# This file contains the data of final population
# of objectives = 1, # of constraints = 0, # of real_var = 3, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-3.984395e-001	4.570006e-001	4.527298e-001	2.500000e-002	0.000000e+000	1	1.000000e+014
-3.984395e-001	4.570006e-001	4.527298e-001	2.500000e-002	0.000000e+000	1	1.000000e+014
-3.984395e-001	4.570006e-001	4.736212e-001	2.500000e-002	0.000000e+000	2	1.000000e+014
-3.984395e-001	4.570006e-001	4.726634e-001	2.500000e-002	0.000000e+000	3	1.000000e+014
-3.984395e-001	4.570006e-001	4.376129e-001	2.500000e-002	0.000000e+000	4	1.000000e+014
-3.984395e-001	4.570006e-001	4.376129e-001	2.500000e-002	0.000000e+000	4	1.000000e+014
-3.984395e-001	4.570003e-001	4.400008e-001	2.500000e-002	0.000000e+000	5	1.000000e+014
-3.984395e-001	4.570003e-001	4.516644e-001	2.500000e-002	0.000000e+000	6	1.000000e+014
-3.984395e-001	4.570003e-001	4.590422e-001	2.500000e-002	0.000000e+000	7	1.000000e+014
-3.984395e-001	4.570003e-001	4.750514e-001	2.500000e-002	0.000000e+000	8	1.000000e+014
-3.984395e-001	4.570003e-001	4.750514e-001	2.500000e-002	0.000000e+000	8	1.000000e+014
-3.984395e-001	4.570003e-001	4.721504e-001	2.500000e-002	0.000000e+000	9	1.000000e+014
-3.984395e-001	4.570003e-001	4.750514e-001	2.500000e-002	0.000000e+000	10	1.000000e+014
-3.984395e-001	4.570003e-001	4.938454e-001	2.500000e-002	0.000000e+000	11	1.000000e+014
-3.984395e-001	4.570003e-001	4.980816e-001	2.500000e-002	0.000000e+000	12	1.000000e+014
-3.984395e-001	4.570003e-001	4.870086e-001	2.500000e-002	0.000000e+000	13	1.000000e+014
-3.984395e-001	4.570003e-001	4.938454e-001	2.500000e-002	0.000000e+000	14	1.000000e+014
-3.984395e-001	4.570003e-001	4.962942e-001	2.500000e-002	0.000000e+000	15	1.000000e+014
-3.984395e-001	4.570003e-001	4.938454e-001	2.500000e-002	0.000000e+000	16	0.000000e+000
-3.984395e-001	4.570003e-001	4.938454e-001	2.500000e-002	0.000000e+000	16	0.000000e+000
-3.984395e-001	4.570003e-001	4.938454e-001	2.500000e-002	0.000000e+000	16	0.000000e+000
-3.984395e-001	4.570003e-001	4.938454e-001	2.500000e-002	0.000000e+000	16	0.000000e+000
-3.984395e-001	4.570003e-001	4.938454e-001	2.500000e-002	0.000000e+000	16	0.000000e+000
-3.984395e-001	4.570003e-001	4.756412e-001	2.500000e-002	0.000000e+000	16	1.000000e+014
-3.984395e-001	4.570003e-001	4.938454e-001	2.500000e-002	0.000000e+000	16	0.000000e+000
-3.984395e-001	4.570003e-001	4.938454e-001	2.500000e-002	0.000000e+000	16	0.000000e+000
-3.984395e-001	4.570003e-001	4.938454e-001	2.500000e-002	0.000000e+000	16	0.000000e+000
-3.984395e-001	4.570003e-001	4.938454e-001	2.500000e-002	0.000000e+000	16	0.000000e+000
-3.984395e-001	4.570003e-001	4.938454e-001	2.500000e-002	0.000000e+000	16	0.000000e+000
-3.984395e-001	4.570003e-001	4.754638e-001	2.500000e-002	0.000000e+000	17	1.000000e+014
-3.984395e-001	4.570003e-001	3.930632e-001	2.500000e-002	0.000000e+000	18	1.000000e+014
-3.984395e-001	4.570003e-001	3.930632e-001	2.500000e-002	0.000000e+000	18	1.000000e+014
-3.984395e-001	4.570003e-001	4.938454e-001	2.500000e-002	0.000000e+000	19	1.000000e+014
-3.984395e-001	4.570003e-001	4.754165e-001	2.500000e-002	0.000000e+000	20	1.000000e+014
-3.984395e-001	4.570003e-001	3.837511e-001	2.500000e-002	0.000000e+000	21	1.000000e+014
-3.984395e-001	4.570003e-001	3.834670e-001	2.500000e-002	0.000000e+000	21	0.000000e+000
-3.984395e-001	4.570003e-001	3.834670e-001	2.500000e-002	0.000000e+000	21	0.000000e+000
-3.984395e-001	4.570003e-001	4.921039e-001	2.500000e-002	0.000000e+000	22	1.000000e+014
-3.984395e-001	4.570003e-001	4.748402e-001	2.500000e-002	0.000000e+000	23	1.000000e+014
-3.984395e-001	4.570003e-001	4.745798e-001	2.500000e-002	0.000000e+000	24	1.000000e+014
