# This file contains the data of initial population
# of objectives = 1, # of constraints = 0, # of real_var = 8, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-2.988554e-001	4.627778e-001	-6.832179e-001	9.026129e-001	7.995945e-001	5.854349e-001	-6.605799e-001	8.903878e-001	2.036910e-001	0.000000e+000	3	1.000000e+014
-4.511673e-001	3.984010e-001	-8.761072e-001	8.302452e-001	3.285094e-001	6.317211e-001	8.593955e-001	7.942852e-001	1.783342e-001	0.000000e+000	1	1.000000e+014
-3.702201e-001	6.785498e-001	-7.509779e-001	8.793686e-001	7.137015e-001	7.394758e-001	7.445609e-001	8.746718e-001	1.466070e-001	0.000000e+000	2	1.000000e+014
-2.349121e-001	4.476151e-001	-3.197214e-001	9.859678e-001	6.522610e-002	7.301836e-001	-5.985502e-001	9.472147e-001	3.889919e-001	0.000000e+000	5	1.000000e+014
-1.797310e-001	4.218241e-001	-7.765735e-001	9.559108e-001	6.570189e-001	5.495436e-001	-7.318229e-001	8.335703e-001	-1.783342e-001	0.000000e+000	10	1.000000e+014
-1.149493e-002	7.410630e-001	-6.019558e-001	7.947219e-001	3.128197e-001	4.977013e-001	7.089874e-001	9.715503e-001	8.137272e-001	0.000000e+000	22	1.000000e+014
1.279691e-002	5.119919e-001	-7.620001e-001	8.197121e-001	8.699532e-001	4.929828e-001	7.793461e-001	8.800714e-001	-6.942290e-001	0.000000e+000	30	1.000000e+014
-1.243071e-001	5.518278e-001	-8.538208e-001	9.562933e-001	5.951446e-001	5.491531e-001	-3.855863e-001	9.139569e-001	-8.330613e-001	0.000000e+000	14	1.000000e+014
-3.880790e-003	7.384737e-001	-7.204477e-001	8.381032e-001	5.812351e-001	4.748283e-001	3.542067e-001	9.634002e-001	5.315971e-001	0.000000e+000	23	1.000000e+014
1.388079e-002	5.100016e-001	-4.289687e-001	7.594292e-001	5.352952e-001	5.842951e-001	-8.731398e-001	9.170303e-001	5.478626e-002	0.000000e+000	33	1.000000e+014
1.342516e-002	5.542475e-001	-8.809531e-001	7.840961e-001	4.555803e-001	4.971779e-001	-1.254218e-001	8.664155e-001	-7.200856e-001	0.000000e+000	31	1.000000e+014
