# This file contains the data of initial population
# of objectives = 1, # of constraints = 0, # of real_var = 8, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
0.000000e+000	4.521021e-001	-6.832179e-001	8.922581e-001	7.995945e-001	5.598415e-001	-6.605799e-001	8.846174e-001	2.036910e-001	0.000000e+000	33	0.000000e+000
8.267599e-001	3.955549e-001	-8.761072e-001	8.470282e-001	3.285094e-001	6.004982e-001	8.593955e-001	8.245532e-001	1.783342e-001	0.000000e+000	43	1.000000e+014
-4.395314e-001	6.416316e-001	-7.509779e-001	8.777304e-001	7.137015e-001	6.951476e-001	7.445609e-001	8.747949e-001	1.466070e-001	0.000000e+000	15	1.000000e+014
-5.546155e-001	4.387836e-001	-3.197214e-001	9.443549e-001	6.522610e-002	6.869856e-001	-5.985502e-001	9.201342e-001	3.889919e-001	0.000000e+000	3	1.000000e+014
-5.235748e-001	4.161293e-001	-7.765735e-001	9.255692e-001	6.570189e-001	5.283153e-001	-7.318229e-001	8.491064e-001	-1.783342e-001	0.000000e+000	6	1.000000e+014
-2.429054e-001	6.965418e-001	-6.019558e-001	8.248262e-001	3.128197e-001	4.827782e-001	7.089874e-001	9.353440e-001	8.137272e-001	0.000000e+000	32	1.000000e+014
0.000000e+000	4.953307e-001	-7.620001e-001	8.404450e-001	8.699532e-001	4.786336e-001	7.793461e-001	8.781696e-001	-6.942290e-001	0.000000e+000	33	0.000000e+000
-4.226562e-001	5.303218e-001	-8.538208e-001	9.258083e-001	5.951446e-001	5.279723e-001	-3.855863e-001	8.993481e-001	-8.330613e-001	0.000000e+000	17	1.000000e+014
-2.580873e-001	6.942674e-001	-7.204477e-001	8.519395e-001	5.812351e-001	4.626870e-001	3.542067e-001	9.302501e-001	5.315971e-001	0.000000e+000	31	1.000000e+014
6.412182e-001	4.935824e-001	-4.289687e-001	8.027682e-001	5.352952e-001	5.588403e-001	-8.731398e-001	9.012690e-001	5.478626e-002	0.000000e+000	40	1.000000e+014
0.000000e+000	5.324471e-001	-8.809531e-001	8.181850e-001	4.555803e-001	4.823184e-001	-1.254218e-001	8.696347e-001	-7.200856e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	6.527992e-001	-4.225334e-001	8.188214e-001	4.028535e-001	3.937103e-001	3.674591e-001	8.181538e-001	6.449144e-002	0.000000e+000	33	0.000000e+000
0.000000e+000	6.352076e-001	-1.582117e-001	8.469755e-001	2.691985e-001	4.844050e-001	7.868670e-001	9.042683e-001	2.212136e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	6.301838e-001	-4.909364e-002	8.296458e-001	3.840927e-001	4.045131e-001	2.701549e-001	8.566941e-001	-5.462218e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	4.751661e-001	-4.177838e-001	8.034604e-001	2.053938e-001	6.864074e-001	7.490933e-001	8.669799e-001	-1.820456e-001	0.000000e+000	33	0.000000e+000
-4.621038e-001	5.446676e-001	-6.006182e-001	9.456045e-001	3.241357e-001	6.776354e-001	-7.196226e-001	9.112959e-001	4.287371e-001	0.000000e+000	13	1.000000e+014
6.516426e-001	3.987261e-001	-5.425799e-001	8.208339e-001	7.007462e-001	5.649030e-001	6.846313e-001	8.159738e-001	5.843156e-001	0.000000e+000	41	1.000000e+014
0.000000e+000	6.392348e-001	-2.663587e-002	8.460712e-001	1.818952e-001	5.394677e-001	-5.691790e-001	8.612351e-001	-6.630212e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	5.711121e-001	-7.965283e-001	8.130310e-001	3.095938e-001	4.366978e-001	-1.158860e-001	8.087999e-001	-7.451604e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	4.530542e-001	-8.822157e-002	8.296607e-001	1.426873e-001	4.110116e-001	4.365823e-001	9.018033e-001	-6.825028e-001	0.000000e+000	33	0.000000e+000
-5.289045e-001	4.999979e-001	-4.892714e-001	9.333056e-001	1.296284e-001	4.381056e-001	5.189570e-001	8.264823e-001	7.782729e-001	0.000000e+000	5	1.000000e+014
-3.121755e-001	6.701327e-001	-7.727921e-001	8.921275e-001	6.536913e-001	3.785470e-001	-2.876449e-001	8.654048e-001	-7.335367e-001	0.000000e+000	25	1.000000e+014
-5.847928e-001	3.973343e-001	-7.538285e-001	9.158967e-001	8.904642e-001	6.998137e-001	-7.929027e-001	9.428258e-001	-8.774558e-001	0.000000e+000	1	1.000000e+014
0.000000e+000	5.968215e-001	-1.355104e-001	9.043420e-001	6.626873e-001	6.715043e-001	-8.346415e-001	8.954722e-001	-8.315446e-001	0.000000e+000	33	0.000000e+000
-4.213983e-001	5.046883e-001	-8.453127e-001	9.337807e-001	4.117192e-001	5.041290e-001	5.246237e-001	8.251085e-001	-8.595199e-001	0.000000e+000	18	1.000000e+014
0.000000e+000	3.808995e-001	-7.365777e-001	8.625792e-001	4.015928e-001	3.942528e-001	-8.522577e-001	8.431993e-001	7.010127e-001	0.000000e+000	33	0.000000e+000
-4.641893e-001	5.424434e-001	-6.218024e-001	8.622788e-001	5.603880e-003	6.240696e-001	-7.478614e-001	9.122191e-001	-1.469982e-001	0.000000e+000	12	1.000000e+014
-3.087686e-001	6.440805e-001	-6.730555e-001	9.105058e-001	3.518904e-001	5.001546e-001	4.769712e-001	9.328417e-001	-6.782585e-001	0.000000e+000	26	1.000000e+014
-4.022527e-001	5.155961e-001	-6.217841e-001	8.847049e-001	2.528621e-001	5.080903e-001	5.480719e-001	8.268904e-001	2.649642e-001	0.000000e+000	20	1.000000e+014
-5.128493e-001	5.256492e-001	-3.832085e-001	9.489801e-001	2.638174e-001	6.569863e-001	-4.240852e-001	8.396290e-001	-3.252603e-001	0.000000e+000	7	1.000000e+014
0.000000e+000	6.569938e-001	-4.642572e-001	8.263423e-001	5.807888e-001	4.567019e-001	-4.085158e-001	8.770144e-001	7.876331e-001	0.000000e+000	33	0.000000e+000
-4.370944e-001	5.242620e-001	-7.664966e-001	9.248931e-001	4.594498e-001	6.213114e-001	-5.075918e-001	9.258325e-001	6.188032e-002	0.000000e+000	16	1.000000e+014
3.911791e-001	6.849391e-001	-1.151987e-001	8.099059e-001	6.600537e-001	5.116121e-001	2.250978e-001	8.376526e-001	8.816556e-001	0.000000e+000	36	1.000000e+014
-5.102245e-001	5.529435e-001	-4.301389e-001	8.886129e-001	3.952805e-001	5.364395e-001	-6.384824e-001	9.335549e-001	5.272070e-001	0.000000e+000	8	1.000000e+014
-4.586483e-001	5.662197e-001	-3.974680e-001	9.311887e-001	6.392484e-003	5.919723e-001	-3.882482e-001	9.347338e-001	-2.601543e-001	0.000000e+000	14	1.000000e+014
-3.957439e-001	6.001269e-001	-7.065731e-001	9.014173e-001	3.457255e-001	5.551199e-001	-1.868669e-001	8.710591e-001	-8.519503e-001	0.000000e+000	21	1.000000e+014
0.000000e+000	5.281181e-001	-2.678599e-001	8.642674e-001	6.908941e-001	4.136443e-001	-3.553272e-001	9.465961e-001	3.442786e-001	0.000000e+000	33	0.000000e+000
-2.975542e-001	5.658553e-001	-8.217432e-001	8.565199e-001	2.393496e-001	6.498922e-001	2.758813e-001	8.841564e-001	5.271610e-001	0.000000e+000	27	1.000000e+014
0.000000e+000	4.204747e-001	-6.339771e-001	8.122648e-001	7.504786e-001	4.675172e-001	-6.512528e-001	8.719897e-001	6.215529e-001	0.000000e+000	33	0.000000e+000
-2.949238e-001	5.683446e-001	-8.720864e-001	9.487843e-001	7.716548e-001	4.179363e-001	3.369828e-001	8.855317e-001	5.954435e-001	0.000000e+000	28	1.000000e+014
1.930608e-004	3.761393e-001	-5.829763e-001	8.179907e-001	7.914092e-001	4.520571e-001	-4.826694e-001	9.193252e-001	-1.467959e-001	0.000000e+000	34	1.000000e+014
0.000000e+000	5.631783e-001	-6.719661e-002	9.250613e-001	8.996746e-001	6.220105e-001	6.759688e-001	9.271087e-001	2.160219e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	5.846576e-001	-5.469803e-001	9.045231e-001	2.376661e-001	6.306173e-001	-7.833070e-002	8.960496e-001	3.579704e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	3.997654e-001	-3.170498e-001	8.359343e-001	1.185429e-001	6.155678e-001	-7.305194e-002	9.187619e-001	3.033095e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	6.342815e-001	-5.934538e-001	8.018120e-001	5.882661e-001	6.353283e-001	7.511922e-001	8.438797e-001	3.160240e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	5.169162e-001	-5.025411e-001	8.881771e-001	7.867075e-001	6.003605e-001	-2.001164e-001	9.431864e-001	-3.021431e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	6.726006e-001	-7.112955e-001	9.338824e-001	4.999485e-001	6.447509e-001	-2.315045e-001	8.317639e-001	3.307380e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	4.796983e-001	-4.151370e-001	8.875205e-001	3.877562e-001	6.604059e-001	-6.733520e-001	9.355162e-001	-2.039064e-002	0.000000e+000	33	0.000000e+000
0.000000e+000	5.024393e-001	-5.293881e-001	9.328870e-001	1.639092e-001	5.240342e-001	2.977849e-001	8.469437e-001	-4.221023e-002	0.000000e+000	33	0.000000e+000
0.000000e+000	5.333234e-001	-5.656284e-001	8.346525e-001	5.638321e-001	4.624068e-001	-2.319662e-002	8.588687e-001	-3.139669e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	6.027683e-001	-2.437841e-002	8.235108e-001	2.571780e-002	6.719115e-001	7.666149e-002	9.341522e-001	6.334831e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	5.764868e-001	-6.823458e-001	9.372646e-001	6.616869e-001	6.460384e-001	-8.817609e-001	8.185561e-001	8.371281e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	4.077270e-001	-4.476641e-001	8.693601e-001	6.861097e-001	5.978304e-001	6.210535e-001	8.784855e-001	6.913760e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	4.373103e-001	-3.756731e-001	9.009896e-001	3.085299e-001	4.719103e-001	-6.459235e-001	8.641701e-001	3.362428e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	4.860303e-001	-4.358311e-001	8.214447e-001	2.627561e-001	6.653252e-001	-2.430642e-001	8.640575e-001	-3.400333e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	4.995782e-001	-2.522513e-001	9.044334e-001	8.818237e-001	5.270766e-001	8.159642e-001	8.904577e-001	-5.763599e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	5.857400e-001	-4.210540e-002	9.389200e-001	1.700348e-001	4.566739e-001	7.159919e-001	8.021036e-001	-1.186726e-001	0.000000e+000	33	0.000000e+000
-2.694019e-001	6.399098e-001	-4.384511e-001	9.155914e-001	2.255746e-001	3.753378e-001	-2.345270e-002	8.289364e-001	7.753418e-001	0.000000e+000	29	1.000000e+014
-4.664381e-001	5.478283e-001	-8.860617e-001	8.206612e-001	2.729583e-002	5.881284e-001	-8.788361e-001	8.746471e-001	-3.189683e-001	0.000000e+000	11	1.000000e+014
0.000000e+000	6.395401e-001	-1.717849e-001	9.139248e-001	5.904920e-001	4.633780e-001	8.753841e-001	8.266550e-001	-6.326736e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	6.539009e-001	-1.530190e-001	8.791364e-001	8.014636e-001	5.136974e-001	-5.403045e-001	8.616329e-001	8.711348e-001	0.000000e+000	33	0.000000e+000
-5.528648e-001	4.164302e-001	-7.612113e-001	9.294470e-001	6.382663e-001	5.099699e-001	5.642019e-001	8.090783e-001	7.303519e-001	0.000000e+000	4	1.000000e+014
-3.736266e-001	6.633059e-001	-7.017253e-001	9.217739e-001	6.132431e-001	5.754362e-001	-8.962200e-001	8.749874e-001	-7.288929e-001	0.000000e+000	23	1.000000e+014
0.000000e+000	4.062501e-001	-3.047835e-001	8.541184e-001	4.239108e-001	6.396128e-001	-7.413509e-001	8.606331e-001	5.196304e-002	0.000000e+000	33	0.000000e+000
0.000000e+000	5.840180e-001	-8.132141e-001	8.207090e-001	7.000074e-001	6.277258e-001	-6.888601e-001	8.706886e-001	-7.024754e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	4.564601e-001	-1.709789e-001	9.265931e-001	2.973389e-001	6.612991e-001	-3.227484e-001	8.471080e-001	3.853230e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	5.905870e-001	-4.724462e-003	9.366715e-001	4.637812e-001	4.931398e-001	-7.913227e-001	8.680904e-001	-3.580009e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	6.624442e-001	-1.853223e-001	8.433052e-001	3.798404e-001	4.704155e-001	2.287176e-002	8.026612e-001	7.264136e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	3.922108e-001	-1.212922e-001	8.127373e-001	8.392726e-001	6.154437e-001	1.650558e-001	8.259540e-001	1.025289e-001	0.000000e+000	33	0.000000e+000
4.603561e-001	6.405494e-001	-2.067858e-001	8.152121e-001	5.747338e-001	5.178505e-001	2.540227e-001	9.192565e-001	4.984342e-001	0.000000e+000	38	1.000000e+014
-4.930457e-001	5.591784e-001	-7.359205e-001	8.588222e-001	4.678413e-001	4.109563e-001	-8.709087e-001	8.938086e-001	-5.528418e-001	0.000000e+000	9	1.000000e+014
0.000000e+000	4.026586e-001	-7.870045e-002	9.039053e-001	1.662973e-001	6.127149e-001	3.246882e-002	8.116430e-001	-4.444867e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	3.837356e-001	-3.958754e-001	9.169259e-001	6.138920e-001	6.592169e-001	-7.686997e-001	9.302452e-001	-5.078832e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	4.869431e-001	-6.002982e-001	9.457038e-001	4.864973e-001	4.865728e-001	-3.870922e-001	8.388580e-001	1.821972e-001	0.000000e+000	33	0.000000e+000
5.892344e-001	4.411694e-001	-4.414592e-001	8.163217e-001	7.031486e-001	5.374036e-001	5.866976e-001	9.199840e-001	6.090340e-001	0.000000e+000	39	1.000000e+014
0.000000e+000	5.455525e-001	-7.622828e-001	8.086587e-001	6.454659e-001	4.075266e-001	3.395868e-001	8.898849e-001	-1.335642e-001	0.000000e+000	33	0.000000e+000
0.000000e+000	6.247340e-001	-2.994891e-001	9.348481e-001	2.680404e-001	5.407808e-001	3.213878e-002	9.448223e-001	8.616822e-001	0.000000e+000	33	0.000000e+000
