# This file contains the data of final population
# of objectives = 1, # of constraints = 0, # of real_var = 3, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
1.408471e-008	1.083036e-001	2.314539e-001	1.920112e-003	0.000000e+000	1	1.000000e+014
1.408471e-008	1.083036e-001	2.314539e-001	1.920112e-003	0.000000e+000	1	1.000000e+014
1.408543e-008	1.083036e-001	2.309777e-001	1.920112e-003	0.000000e+000	2	1.000000e+014
1.408699e-008	1.083036e-001	2.233739e-001	1.920112e-003	0.000000e+000	3	0.000000e+000
1.408699e-008	1.083036e-001	2.233739e-001	1.920112e-003	0.000000e+000	3	1.000000e+014
1.408699e-008	1.083036e-001	2.233739e-001	1.920112e-003	0.000000e+000	3	0.000000e+000
1.408699e-008	1.083036e-001	2.233739e-001	1.920112e-003	0.000000e+000	3	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	1.000000e+014
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
1.408997e-008	1.083036e-001	2.423349e-001	1.920112e-003	0.000000e+000	4	0.000000e+000
