# This file contains the data of final population
# of objectives = 1, # of constraints = 0, # of real_var = 3, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-3.995579e-001	4.689144e-001	4.483197e-001	2.500000e-002	0.000000e+000	1	1.000000e+014
-3.995579e-001	4.689144e-001	4.354778e-001	2.500000e-002	0.000000e+000	2	1.000000e+014
-3.995579e-001	4.689144e-001	4.354778e-001	2.500000e-002	0.000000e+000	2	1.000000e+014
-3.995579e-001	4.689144e-001	4.393438e-001	2.500000e-002	0.000000e+000	3	1.000000e+014
-3.995579e-001	4.689144e-001	4.483197e-001	2.500000e-002	0.000000e+000	4	1.000000e+014
-3.995579e-001	4.689144e-001	4.531018e-001	2.500000e-002	0.000000e+000	5	1.000000e+014
-3.995579e-001	4.689144e-001	4.354778e-001	2.500000e-002	0.000000e+000	6	1.000000e+014
-3.995579e-001	4.689144e-001	4.485629e-001	2.500000e-002	0.000000e+000	7	1.000000e+014
-3.995579e-001	4.689144e-001	4.534917e-001	2.500000e-002	0.000000e+000	8	1.000000e+014
-3.995579e-001	4.689144e-001	4.477746e-001	2.500000e-002	0.000000e+000	9	1.000000e+014
-3.995579e-001	4.689144e-001	4.329674e-001	2.500000e-002	0.000000e+000	10	1.000000e+014
-3.995579e-001	4.689144e-001	4.666241e-001	2.500000e-002	0.000000e+000	11	1.000000e+014
-3.995579e-001	4.689144e-001	4.474991e-001	2.500000e-002	0.000000e+000	12	1.000000e+014
-3.995579e-001	4.689144e-001	4.483197e-001	2.500000e-002	0.000000e+000	13	1.000000e+014
-3.995579e-001	4.689144e-001	4.294318e-001	2.500000e-002	0.000000e+000	14	1.000000e+014
-3.995579e-001	4.689144e-001	4.358093e-001	2.500000e-002	0.000000e+000	15	1.000000e+014
-3.995579e-001	4.689144e-001	4.508598e-001	2.500000e-002	0.000000e+000	16	1.000000e+014
-3.995579e-001	4.689144e-001	4.503137e-001	2.500000e-002	0.000000e+000	17	1.000000e+014
-3.995579e-001	4.689144e-001	4.354778e-001	2.500000e-002	0.000000e+000	18	1.000000e+014
-3.995579e-001	4.689144e-001	4.354778e-001	2.500000e-002	0.000000e+000	18	1.000000e+014
-3.995579e-001	4.689144e-001	3.684023e-001	2.500000e-002	0.000000e+000	19	1.000000e+014
-3.995579e-001	4.689144e-001	4.567697e-001	2.500000e-002	0.000000e+000	20	1.000000e+014
-3.995579e-001	4.689144e-001	4.475434e-001	2.500000e-002	0.000000e+000	21	1.000000e+014
-3.995579e-001	4.689144e-001	4.767846e-001	2.500000e-002	0.000000e+000	22	1.000000e+014
-3.995579e-001	4.689144e-001	4.483197e-001	2.500000e-002	0.000000e+000	23	1.000000e+014
-3.995579e-001	4.689144e-001	4.479334e-001	2.500000e-002	0.000000e+000	23	0.000000e+000
-3.995579e-001	4.689144e-001	4.483197e-001	2.500000e-002	0.000000e+000	23	0.000000e+000
-3.995579e-001	4.689144e-001	4.479334e-001	2.500000e-002	0.000000e+000	23	0.000000e+000
-3.995579e-001	4.689144e-001	4.483197e-001	2.500000e-002	0.000000e+000	23	0.000000e+000
-3.995579e-001	4.689144e-001	4.363238e-001	2.500000e-002	0.000000e+000	24	1.000000e+014
-3.995579e-001	4.689144e-001	4.124672e-001	2.500000e-002	0.000000e+000	25	1.000000e+014
-3.995579e-001	4.689144e-001	4.187045e-001	2.500000e-002	0.000000e+000	26	1.000000e+014
-3.995579e-001	4.689144e-001	4.360230e-001	2.500000e-002	0.000000e+000	27	1.000000e+014
-3.995579e-001	4.689144e-001	4.550788e-001	2.500000e-002	0.000000e+000	28	1.000000e+014
-3.995579e-001	4.689144e-001	4.469530e-001	2.500000e-002	0.000000e+000	29	1.000000e+014
-3.995579e-001	4.689144e-001	4.354778e-001	2.500000e-002	0.000000e+000	30	1.000000e+014
-3.995579e-001	4.689144e-001	4.354778e-001	2.500000e-002	0.000000e+000	30	0.000000e+000
-3.995579e-001	4.689144e-001	4.354778e-001	2.500000e-002	0.000000e+000	30	0.000000e+000
-3.995579e-001	4.689144e-001	4.354778e-001	2.500000e-002	0.000000e+000	30	0.000000e+000
-3.995579e-001	4.689144e-001	4.354778e-001	2.500000e-002	0.000000e+000	30	0.000000e+000
