# This file contains the data of final population
# of objectives = 1, # of constraints = 0, # of real_var = 8, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
7.621438e-001	6.999699e-001	-5.749242e-001	9.071859e-001	2.253216e-003	6.997014e-001	-6.673668e-001	8.054772e-001	-6.644471e-001	0.000000e+000	1	1.000000e+014
7.622345e-001	6.998766e-001	-5.750295e-001	9.071859e-001	1.663262e-002	6.997940e-001	-7.277085e-001	8.054597e-001	-6.040037e-001	0.000000e+000	2	1.000000e+014
7.622460e-001	6.998766e-001	-5.749833e-001	9.071859e-001	1.663262e-002	6.996955e-001	-7.277085e-001	8.054704e-001	-6.040037e-001	0.000000e+000	3	1.000000e+014
7.622552e-001	6.998953e-001	-5.749833e-001	9.071859e-001	1.663262e-002	6.997257e-001	-7.277085e-001	8.054704e-001	-6.040037e-001	0.000000e+000	4	1.000000e+014
7.623104e-001	6.998779e-001	-5.751346e-001	9.071859e-001	1.466707e-003	6.997131e-001	-6.768077e-001	8.050002e-001	-6.528419e-001	0.000000e+000	5	1.000000e+014
7.623201e-001	6.999100e-001	-5.750964e-001	9.071859e-001	2.517171e-003	6.996981e-001	-6.673668e-001	8.088552e-001	-6.678446e-001	0.000000e+000	6	1.000000e+014
7.623201e-001	6.999100e-001	-5.750964e-001	9.071859e-001	2.517171e-003	6.996981e-001	-6.673668e-001	8.088552e-001	-6.678446e-001	0.000000e+000	6	1.000000e+014
7.623388e-001	6.998779e-001	-5.750964e-001	9.071859e-001	2.517171e-003	6.996981e-001	-6.673668e-001	8.088552e-001	-6.678446e-001	0.000000e+000	7	1.000000e+014
7.626704e-001	6.998766e-001	-5.750295e-001	9.071859e-001	1.663262e-002	6.997940e-001	-7.277085e-001	8.054597e-001	-6.139132e-001	0.000000e+000	8	1.000000e+014
7.626888e-001	6.998766e-001	-5.750295e-001	9.071859e-001	2.733325e-002	6.997940e-001	-7.277085e-001	8.054597e-001	-6.040037e-001	0.000000e+000	9	1.000000e+014
7.626888e-001	6.998766e-001	-5.750295e-001	9.071859e-001	2.733325e-002	6.997940e-001	-7.277085e-001	8.054597e-001	-6.040037e-001	0.000000e+000	9	1.000000e+014
7.628201e-001	6.998784e-001	-5.650268e-001	8.970504e-001	9.149705e-004	6.997051e-001	-7.700072e-001	8.005121e-001	-6.015480e-001	0.000000e+000	10	1.000000e+014
7.629331e-001	6.998779e-001	-5.750969e-001	9.071859e-001	1.506795e-003	6.997136e-001	-6.957913e-001	8.087079e-001	-6.044831e-001	0.000000e+000	11	1.000000e+014
