# This file contains the data of final population
# of objectives = 1, # of constraints = 0, # of real_var = 4, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
6.551565e-001	7.310447e-001	-3.899388e-001	9.949999e-001	3.121858e-001	0.000000e+000	1	1.000000e+014
6.551565e-001	7.310447e-001	-3.899388e-001	9.949999e-001	3.121858e-001	0.000000e+000	1	1.000000e+014
6.551570e-001	7.310447e-001	-3.899388e-001	9.950000e-001	3.104875e-001	0.000000e+000	2	1.000000e+014
6.551573e-001	7.310447e-001	-3.899388e-001	9.949999e-001	3.097502e-001	0.000000e+000	3	1.000000e+014
6.551573e-001	7.310447e-001	-3.899388e-001	9.949999e-001	3.097502e-001	0.000000e+000	4	1.000000e+014
6.551573e-001	7.310447e-001	-3.899388e-001	9.949999e-001	3.097566e-001	0.000000e+000	5	1.000000e+014
6.551574e-001	7.310447e-001	-3.899388e-001	9.949998e-001	3.097502e-001	0.000000e+000	6	1.000000e+014
6.551575e-001	7.310447e-001	-3.899388e-001	9.949996e-001	3.097502e-001	0.000000e+000	7	1.000000e+014
6.551575e-001	7.310447e-001	-3.899388e-001	9.949996e-001	3.097502e-001	0.000000e+000	8	0.000000e+000
6.551575e-001	7.310447e-001	-3.899388e-001	9.949996e-001	3.097502e-001	0.000000e+000	8	0.000000e+000
6.551575e-001	7.310447e-001	-3.899388e-001	9.949996e-001	3.097502e-001	0.000000e+000	8	0.000000e+000
6.551575e-001	7.310447e-001	-3.899388e-001	9.949996e-001	3.097502e-001	0.000000e+000	8	0.000000e+000
6.551575e-001	7.310447e-001	-3.899388e-001	9.949996e-001	3.097502e-001	0.000000e+000	8	0.000000e+000
6.551575e-001	7.310447e-001	-3.899388e-001	9.949996e-001	3.097502e-001	0.000000e+000	8	0.000000e+000
6.551575e-001	7.310447e-001	-3.899388e-001	9.949996e-001	3.097502e-001	0.000000e+000	8	0.000000e+000
6.551575e-001	7.310447e-001	-3.899388e-001	9.949996e-001	3.097502e-001	0.000000e+000	8	0.000000e+000
6.551575e-001	7.310447e-001	-3.899388e-001	9.949996e-001	3.097502e-001	0.000000e+000	8	0.000000e+000
6.551575e-001	7.310447e-001	-3.899388e-001	9.949996e-001	3.097502e-001	0.000000e+000	8	1.000000e+014
6.551575e-001	7.310447e-001	-3.899388e-001	9.949996e-001	3.097502e-001	0.000000e+000	8	0.000000e+000
6.551576e-001	7.310447e-001	-3.899388e-001	9.949996e-001	3.096755e-001	0.000000e+000	9	1.000000e+014
6.551577e-001	7.310447e-001	-3.899388e-001	9.949995e-001	3.094613e-001	0.000000e+000	10	1.000000e+014
6.551578e-001	7.310447e-001	-3.899388e-001	9.949995e-001	3.091912e-001	0.000000e+000	11	1.000000e+014
6.551578e-001	7.310447e-001	-3.899388e-001	9.949995e-001	3.091912e-001	0.000000e+000	11	1.000000e+014
6.551580e-001	7.310445e-001	-3.899388e-001	9.949998e-001	3.076590e-001	0.000000e+000	12	1.000000e+014
6.551583e-001	7.310445e-001	-3.899388e-001	9.949995e-001	3.076590e-001	0.000000e+000	13	1.000000e+014
6.551584e-001	7.310445e-001	-3.899388e-001	9.949992e-001	3.076590e-001	0.000000e+000	14	1.000000e+014
6.551585e-001	7.310447e-001	-3.899388e-001	9.949999e-001	3.062131e-001	0.000000e+000	15	1.000000e+014
6.551587e-001	7.310447e-001	-3.899387e-001	9.949996e-001	3.062131e-001	0.000000e+000	16	1.000000e+014
6.551587e-001	7.310447e-001	-3.899388e-001	9.949996e-001	3.062067e-001	0.000000e+000	17	1.000000e+014
6.551587e-001	7.310447e-001	-3.899388e-001	9.949996e-001	3.062022e-001	0.000000e+000	18	1.000000e+014
6.551589e-001	7.310447e-001	-3.899388e-001	9.949992e-001	3.063775e-001	0.000000e+000	19	1.000000e+014
6.551589e-001	7.310447e-001	-3.899388e-001	9.949992e-001	3.063775e-001	0.000000e+000	19	1.000000e+014
6.551590e-001	7.310447e-001	-3.899388e-001	9.950000e-001	3.043682e-001	0.000000e+000	20	1.000000e+014
6.551594e-001	7.310447e-001	-3.899388e-001	9.949981e-001	3.076590e-001	0.000000e+000	21	1.000000e+014
6.551595e-001	7.310447e-001	-3.899388e-001	9.949994e-001	3.043682e-001	0.000000e+000	22	1.000000e+014
6.551595e-001	7.310447e-001	-3.899388e-001	9.949994e-001	3.043682e-001	0.000000e+000	23	1.000000e+014
6.551595e-001	7.310447e-001	-3.899388e-001	9.949994e-001	3.043682e-001	0.000000e+000	23	0.000000e+000
6.551595e-001	7.310447e-001	-3.899388e-001	9.949994e-001	3.043682e-001	0.000000e+000	23	0.000000e+000
6.551595e-001	7.310447e-001	-3.899388e-001	9.949994e-001	3.043682e-001	0.000000e+000	23	0.000000e+000
6.551595e-001	7.310447e-001	-3.899388e-001	9.949994e-001	3.043682e-001	0.000000e+000	23	0.000000e+000
