i	xs-	ys-	xs+	ys+	xl-	yl-	xl+	yl+	theta	
	0.452102119253	-0.683217938433	0.89225805201	0.79959454484	0.559841481136	-0.660579929064	0.884617373625	0.203691046833	-0.291503953597
	0.395554944869	-0.876107189329	0.847028245762	0.328509448234	0.60049824818	0.859395518705	0.82455322234	0.178334209903	0.826759945758
	0.641631584321	-0.750977877315	0.877730351203	0.713701519874	0.695147635737	0.744560940429	0.87479485945	0.146606986011	-0.439531412012
	0.438783568788	-0.319721351554	0.944354869975	0.0652261040553	0.68698557913	-0.598550177341	0.920134201081	0.38899186662	-0.280998215573
	0.416129306556	-0.77657347663	0.925569221949	0.657018896469	0.528315296123	-0.731822898669	0.84910644468	-0.178334209903	-0.204026559664
	0.696541807866	-0.601955754629	0.824826199031	0.312819670172	0.482778195519	0.708987371632	0.935343956391	0.813727196794	-0.242905397004
	0.495330743172	-0.76200005706	0.840445032153	0.86995324705	0.478633583615	0.779346073842	0.878169604616	-0.694228959327	5.70557396111
	0.530321757027	-0.853820786852	0.92580830342	0.595144600052	0.527972332891	-0.385586289331	0.89934808179	-0.83306131453	-0.173803046968
	0.694267443879	-0.720447745949	0.85193950285	0.581235064068	0.462687039637	0.354206733206	0.930250131492	0.531597052419	-0.258087298746
	0.49358244821	-0.428968673045	0.802768239422	0.535295161743	0.558840265476	-0.873139806612	0.901268965593	0.0547862562185	0.64121822745
	0.532447127918	-0.880953109092	0.818185040794	0.455580311278	0.482318436118	-0.12542184405	0.869634675082	-0.720085638731	-0.260216324512
	0.652799203677	-0.422533357582	0.818821403053	0.402853486598	0.393710257171	0.367459056891	0.81815377983	0.0644914383223	0.0733337851486
	0.635207649689	-0.158211656783	0.846975543126	0.269198524073	0.484404973372	0.786867003406	0.904268300486	0.221213629662	0
	0.630183775081	-0.0490936438578	0.829645843952	0.384092725643	0.4045130874	0.270154939695	0.856694101343	-0.546221778683	0.518757815067
	0.475166147649	-0.417783818267	0.803460367414	0.205393835478	0.686407403051	0.749093327505	0.86697991834	-0.182045551716	0
	0.544667576679	-0.600618194686	0.945604520692	0.324135748034	0.677635409285	-0.719622553412	0.911295891574	0.428737130386	-0.259365232644
	0.398726112362	-0.542579901966	0.820833899023	0.700746215787	0.564903004719	0.684631316524	0.81597380385	0.584315560498	0.651642552408
	0.639234774071	-0.0266358704547	0.846071218487	0.181895242498	0.539467726292	-0.569178966235	0.861235098741	-0.663021163448	0.551225720215
	0.571112129936	-0.796528318717	0.813030982617	0.309593780411	0.436697780347	-0.115886008266	0.808799946744	-0.745160443952	-0.309304846006
	0.453054231077	-0.0882215739615	0.829660704072	0.142687285915	0.411011646334	0.436582313138	0.90180332311	-0.682502848214	-0.743669790944
	0.499997887824	-0.489271403902	0.933305551204	0.129628381654	0.438105644035	0.518957036421	0.826482293305	0.778272874587	-0.501974915486
	0.670132688934	-0.772792060227	0.892127530314	0.653691272021	0.378547019007	-0.287644912644	0.865404815976	-0.733536746103	-0.196975888594
	0.397334252097	-0.753828476399	0.915896666889	0.890464164216	0.699813736316	-0.792902746939	0.942825750749	-0.877455798036	-0.462940059733
	0.596821454847	-0.135510354199	0.904341989435	0.662687276608	0.671504264306	-0.834641475923	0.895472217805	-0.831544615496	0.573309830082
	0.504688284454	-0.845312697275	0.933780651051	0.411719244861	0.504129028265	0.524623749195	0.825108474764	-0.859519891331	-0.147490292326
	0.380899543574	-0.73657774319	0.862579231733	0.401592831651	0.394252814963	-0.852257697012	0.843199278978	0.701012650113	5.75180274389
	0.542443403976	-0.621802359885	0.862278770411	0.00560387996141	0.624069602433	-0.747861372291	0.912219115037	-0.146998192308	-0.178504145046
	0.644080501625	-0.673055524655	0.910505807719	0.351890439938	0.500154569667	0.476971177421	0.932841744811	-0.678258515636	-0.4242380814
	0.515596056277	-0.621784118374	0.884704947087	0.25286205609	0.508090296575	0.548071906155	0.82689039551	0.264964194414	-0.442429156285
	0.525649185996	-0.383208458248	0.948980052152	0.263817419793	0.656986318842	-0.424085178483	0.839628982365	-0.325260272936	-0.242257022367
	0.656993808819	-0.464257198738	0.826342314269	0.580788822101	0.456701902244	-0.408515792917	0.877014386475	0.787633121086	5.77134173411
	0.524262021001	-0.766496636764	0.924893065958	0.459449818508	0.621311398747	-0.507591797486	0.925832470756	0.0618803192059	-0.18684901868
	0.684939149424	-0.115198710101	0.809905862446	0.660053731701	0.511612118944	0.225097828596	0.8376525887	0.881655553165	0.39117914079
	0.552943527072	-0.430138921301	0.888612886854	0.395280491754	0.53643951367	-0.638482399391	0.933554907326	0.527206988222	-0.202741784591
	0.566219702222	-0.397467955812	0.931188677787	0.00639248448913	0.591972299415	-0.388248164704	0.934733794245	-0.260154295098	-0.264645615884
	0.600126919559	-0.706573118585	0.901417335444	0.345725469847	0.555119860107	-0.186866869991	0.87105909744	-0.851950297201	-0.243344283042
	0.5281180568	-0.267859901331	0.864267449814	0.690894142132	0.413644339459	-0.355327199768	0.946596081359	0.344278614302	0.579221599962
	0.565855312027	-0.821743222088	0.856519892479	0.239349619052	0.649892204615	0.27588128579	0.884156369294	0.527161021569	-0.432934051869
	0.42047472335	-0.633977062907	0.812264848593	0.75047863141	0.467517159863	-0.651252810804	0.871989740756	0.621552876999	0.000189515975527
	0.568344645166	-0.872086366968	0.948784297391	0.771654772166	0.417936269391	0.336982752934	0.885531700366	0.595443543096	-0.415620623683
	0.447326979948	-0.653357322678	0.89225805201	0.79959454484	0.559841481136	-0.660579929064	0.812211461211	0.203691046833	-0.321691758573
	0.579198153406	-0.452393878349	0.818821403053	0.402853486598	0.393710257171	0.367459056891	0.890429797729	0.0644914383223	0
	0.60409777694	-0.706573118585	0.824433023823	0.349257960512	0.555119860107	-0.186866869991	0.804411198958	-0.747611445695	-0.383207436205
	0.57696421585	-0.796528318717	0.904506901213	0.309593780411	0.449239154136	-0.115886008266	0.871574198779	-0.867319599555	-0.208629404031
	0.580219523062	-0.396930555908	0.931663246789	0.449885540322	0.591972299415	-0.388248164704	0.934733794245	-0.298887887179	-0.268428418575
	0.524262021001	-0.76701161256	0.940894370477	0.0248257443237	0.621311398747	-0.507591797486	0.925832470756	0.100613914956	-0.146203528123
	0.565855312027	-0.821743222088	0.856519892479	0.242761004334	0.501110885954	0.19897620026	0.884156369294	0.268147985724	-0.472903809661
	0.621127390661	-0.673055524655	0.910505807719	0.439132062	0.648923965566	0.702064305102	0.940447308604	-0.41882214453	-0.38217929675
	0.515596056277	-0.621784118374	0.944310398164	0.25286205609	0.656931940988	0.548071906155	0.825962748894	0.264964194414	-0.485129538078
	0.525649185996	-0.383208458248	0.888259202647	0.263817419793	0.508122256461	-0.424085178483	0.839628982365	-0.325260272936	-0.360514021018
	0.499997887824	-0.489271403902	0.933305551204	0.129628381654	0.438105644035	0.518957036421	0.836277414731	0.815604349125	-0.513372812181
	0.524262021001	-0.766496636764	0.924893065958	0.45782614092	0.662415075037	-0.495574390641	0.925832470756	0.0618803192059	-0.199224362091
	0.45208743231	-0.828286770329	0.829660704072	0.142687285915	0.411011646334	0.414103316034	0.90180332311	-0.71817987717	0
	0.543401845707	-0.131450628555	0.818185040794	0.455580311278	0.467780027503	-0.102943101902	0.869634675082	-0.684408609775	0.57924677384
	0.398726112362	-0.542579901966	0.820833899023	0.700746215787	0.564903004719	0.660978580243	0.81597380385	0.618226600176	0.651812344815
	0.652799203677	-0.422533357582	0.823821581765	0.402853486598	0.384122840529	0.367459056891	0.815681538125	0.0644914383223	0.098071670024
	0.600126919559	-0.72000472796	0.817177669015	0.345725469847	0.564902930246	0.699862970492	0.873652630747	-0.837397214968	-0.507166470042
	0.398726112362	-0.529148224721	0.905159231933	0.700746215787	0.553282263448	-0.155057912492	0.813824936108	0.587542863162	0.0506198644425
	0.502842281368	-0.431253231656	0.886536093891	0.409814411478	0.503287053534	0.524623749195	0.825108474764	-0.859519891331	-0.326347464095
	0.554789530161	-0.843468994381	0.935845075833	0.394135310308	0.537281488402	-0.638482399391	0.933554907326	0.527206988222	-0.146759652936
	0.567777924227	-0.37750647464	0.944354869975	0.765727292338	0.68698557913	0.412433071044	0.920134201081	0.36837692226	5.94102814801
	0.439351826867	-0.872086366968	0.948784297391	0.0731690527333	0.417936269391	-0.673076741775	0.885531700366	0.616058466178	-0.0742441445722
	0.389951447612	-0.621784118374	0.916363745653	0.25286205609	0.508090296575	0.723701033267	0.82689039551	-0.845247409108	-0.207525112205
	0.516249810093	-0.753828476399	0.884237864576	0.890464164216	0.699813736316	-0.792902746939	0.943226393058	0.252478798082	-0.294870306175
	0.644541362058	-0.778771657894	0.876340000727	0.712000216692	0.528315296123	-0.731822898669	0.84910644468	-0.178334209903	-0.26474808439
	0.413413544276	-0.748779696051	0.926958212242	0.65872019965	0.695147635737	0.744560940429	0.87479485945	0.146606986011	0.735858615228
	0.453054231077	-0.0971945130673	0.829660704072	0.142687285915	0.669900622897	0.436582313138	0.911304166835	-0.879038748356	-0.545703694362
	0.544667576679	-0.592081172021	0.945604520692	0.324135748034	0.41807687103	-0.719622553412	0.901795047849	0.428737130386	-0.192442224315
	0.571112129936	-0.817128079247	0.813030982617	0.309593780411	0.407380851226	-0.124380118724	0.804553865616	-0.729882729803	-0.335596696538
	0.622228039353	-0.0490936438578	0.829645843952	0.384092725643	0.433066716155	0.278649048118	0.85842964196	-0.546221778683	0.526545418888
	0.452102119253	-0.683217938433	0.89225805201	0.79959454484	0.559841481136	-0.660579929064	0.911303053009	0.194966889346	-0.241805184574
	0.522818658185	-0.621802359885	0.862278770411	0.00560387996141	0.624069602433	-0.747861372291	0.885533435359	-0.138274034904	-0.259335325212
	0.469048650167	-0.514640016595	0.933305551204	0.750019478542	0.400422641428	0.549662663266	0.834981592901	0.614876327171	-0.445869255568
	0.519100148695	-0.753828476399	0.914086312617	0.173084058725	0.699702287184	-0.811718823303	0.933690671185	-0.693358285211	-0.274281689145
	0.642985792718	-0.411957250501	0.865844248149	0.713701519874	0.694737596584	-0.307098214966	0.840278664995	-0.304969511972	-0.522272449643
	0.525649185996	-0.722218813289	0.948980052152	0.263817419793	0.657324535148	0.625990301847	0.883400505251	0.142599527275	-0.478250485986
	0.67190730881	-0.765237088333	0.847202659009	0.653691272021	0.380618640721	-0.274856168049	0.865404815976	-0.733536746103	-0.202816150129
	0.635207649689	-0.18978829364	0.890504557	0.269198524073	0.463074000687	0.800830633954	0.904268300486	0.143870623692	5.83984990994
	0.438783568788	-0.31896913539	0.944354869975	0.0299656239345	0.68698557913	0.726876684509	0.920134201081	0.38899186662	0.686709276595
	0.696541807866	-0.602707959583	0.824826199031	0.350373716743	0.482778195519	-0.618842771358	0.935343956391	0.835812784277	-0.0862478026365
	0.515596056277	-0.621784118374	0.911427689555	0.25286205609	0.656931940988	0.547770309691	0.825962748894	0.264964194414	-0.494079531207
	0.603477441842	-0.673055524655	0.943358373768	0.351890439938	0.500154569667	0.477272773885	0.932841744811	-0.678258515636	-0.443723345565
	0.628943187005	-0.706280330604	0.819224584103	0.253028845937	0.517852916451	-0.207031707449	0.803691365975	0.326101499291	-0.338709146469
	0.516246752951	-0.622076906343	0.884332748423	0.349091170669	0.555119860107	0.501712808819	0.827653878531	-0.800887584192	-0.288136989188
	0.453054231077	-0.0971945130673	0.831003147946	0.142687285915	0.668696943838	0.436582313138	0.911304166835	-0.879038748356	-0.547580752026
	0.515596056277	-0.621784118374	0.884704947087	0.25286205609	0.508090296575	0.548071906155	0.820212794797	0.264964194414	-0.436919421232
	0.560899121322	-0.821743222088	0.912256099941	0.244422366791	0.501110885954	0.19897620026	0.884156369294	0.256870165116	-0.437625449042
	0.649035953133	-0.673055524655	0.854769422911	0.351890439938	0.490880272081	0.476971177421	0.932841744811	-0.666675184935	-0.432131345473
	0.59264943272	-0.72000472796	0.815987311621	0.289098502986	0.57071742322	0.548297874147	0.835155926131	0.643208856659	-0.571208259247
	0.464706296227	-0.514640016595	0.934478276591	0.735535622574	0.400422641428	0.618092039071	0.873478307627	-0.843456026142	-0.0231341994643
	0.568344645166	-0.748498951363	0.879074598379	0.771654772166	0.672028521032	0.336982752934	0.885143241345	0.595443543096	-0.394192257916
	0.641631584321	-0.874472726214	0.946148669968	0.749414061616	0.436852662903	0.744560940429	0.875183318471	0.146606986011	-0.373518744879
	0.562555573819	-0.0801834016323	0.825399622732	0.234630239546	0.411011646334	0.436582313138	0.901214755897	-0.591937771906	0.000442138840045
	0.456354136386	-0.829081062367	0.856519892479	0.150818051392	0.501110885954	0.19897620026	0.884744936507	0.177859737812	-0.557915238714
	0.535811535586	-0.720247290652	0.884237864576	0.247742551634	0.699813736316	-0.792902746939	0.943226393058	0.419467275573	-0.288280828516
	0.525649185996	-0.755799999035	0.948980052152	0.887854031105	0.65582098638	0.623924168049	0.883400505251	0.142599527275	-0.385597767089
	0.515123295783	-0.707264365945	0.947024059781	0.304535053917	0.405173120043	0.624397582371	0.883400505251	-0.727707383803	-0.485335605471
	0.571112129936	-0.817128079247	0.801564667535	0.268876146287	0.699431784953	-0.0920241681127	0.800346425663	0.145850717177	0
	0.453054231077	-0.0971945130673	0.829660704072	0.142687285915	0.66513248291	0.436582313138	0.911304166835	-0.879038748356	-0.66861301249
	0.469048650167	-0.514640016595	0.933305551204	0.750019478542	0.400422641428	0.549662663266	0.834981592901	0.614876327171	-0.445869255568
	0.525649185996	-0.382089104402	0.888259202647	0.263817419793	0.665638228817	-0.424085178483	0.845308789249	-0.389773301717	-0.343767863257
	0.523494675736	-0.600618194686	0.944294086978	0.324135748034	0.513840651272	-0.719622553412	0.908448454602	0.493230199431	-0.181383060664
	0.421567092665	-0.683217938433	0.89225805201	0.79959454484	0.545068956292	-0.660579929064	0.884617373625	0.203691046833	-0.302159881585
	0.499997887824	-0.489271403902	0.933305551204	0.198745411517	0.438105644035	0.518957036421	0.83469129173	0.857233956549	-0.508783785505
	0.642985792718	-0.411957250501	0.865844248149	0.713701519874	0.69524635794	-0.307098214966	0.843043402852	-0.332738831302	-0.52253743248
	0.499997887824	-0.439347869358	0.933305551204	0.129628381654	0.438105644035	0.518957036421	0.836277414731	0.815604349125	-0.518826081691
	0.571112129936	-0.817128079247	0.813030982617	0.309593780411	0.407380851226	-0.124380118724	0.804553865616	-0.729882729803	-0.335596696538
	0.522818658185	-0.621802359885	0.862278770411	0.00560387996141	0.624069602433	-0.704383771335	0.885533435359	-0.138274034904	-0.253163880701
	0.516249810093	-0.755474384544	0.884237864576	0.889851636176	0.699813736316	-0.792902746939	0.810080791143	0.252478798082	-0.401344766407
	0.447326979948	-0.651711413195	0.884575660274	0.799947733152	0.56790452323	-0.660579929064	0.94798970307	0.203691046833	-0.17006214916
	0.49223595456	-0.421270233553	0.865844248149	0.78263011587	0.694737596584	-0.289566819328	0.826400981002	-0.304969511972	5.75934281939
	0.650718382739	-0.479958420851	0.948503205859	0.100764484539	0.438105644035	0.412315674106	0.826891021822	0.778272874587	-0.481791397201
	0.438783568788	-0.319721351554	0.944354869975	0.0652261040553	0.68698557913	-0.515006919836	0.920134201081	0.38899186662	-0.230490975564
	0.580219523062	-0.396930555908	0.931663246789	0.449885540322	0.591972299415	-0.388248164704	0.934733794245	-0.298887887179	-0.268428418575
	0.600126919559	-0.72000472796	0.817177669015	0.29572463441	0.579321437844	0.699862970492	0.878835424436	-0.837397214968	-0.528941196194
	0.453054231077	-0.0882215739615	0.829660704072	0.126099542424	0.411011646334	0.440767585412	0.90180332311	-0.682502848214	0.00138655516601
	0.565855312027	-0.821743222088	0.858216981943	0.889176722624	0.653881760321	0.27588128579	0.940477898001	0.453573753034	5.83986088271
	0.397334252097	-0.753828476399	0.914199305434	0.217958986566	0.694679272112	-0.801854976975	0.891946169138	-0.731634617147	-0.233045709676
	0.502842281368	-0.431253231656	0.943104678707	0.409814411478	0.500678881396	0.524623749195	0.831865074909	-0.859519891331	-0.232595285856
	0.515596056277	-0.621784118374	0.887560768789	0.240803471614	0.638954985497	0.3635995844	0.825962748894	0.264964194414	-0.427646924352
	0.451665005348	-0.0788428324318	0.910662726025	0.214286872502	0.656998635531	0.436582313138	0.885032459691	-0.879038748356	0
	0.515596056277	-0.641454725905	0.830428966745	0.143351255954	0.665065788367	0.547770309691	0.831950165952	0.0143434030763	5.88991155942
	0.63720872999	-0.411957250501	0.865844248149	0.634849847841	0.69524635794	-0.307098214966	0.839191433712	-0.332738831302	-0.500363130943
	0.568344645166	-0.748498951363	0.879074598379	0.771654772166	0.672028521032	0.336982752934	0.889146561617	0.595443543096	-0.401646524462
	0.600126919559	-0.72000472796	0.802570012692	0.345725469847	0.564902930246	0.699862970492	0.873652630747	-0.837397214968	0.0940447674338
	0.515596056277	-0.621784118374	0.884704947087	0.25286205609	0.508090296575	0.510256313143	0.82689039551	0.264964194414	-0.446781375197
	0.499997887824	-0.489271403902	0.933305551204	0.129628381654	0.438105644035	0.518957036421	0.836277414731	0.807132660738	-0.514159902372
	0.453054231077	-0.0882215739615	0.829660704072	0.142687285915	0.411011646334	0.436582313138	0.90180332311	-0.682502848214	-0.743669790944
	0.463768315371	-0.672790506852	0.933305551204	0.778791002826	0.378924208137	0.563324035324	0.834981592901	0.575405579932	-0.416983207546
	0.608757897118	-0.514905033151	0.943358373768	0.335531928527	0.508608468195	0.476168510374	0.932841744811	-0.706366072195	-0.472282704673
	0.499997887824	-0.489271403902	0.933305551204	0.129628381654	0.438105644035	0.415620458209	0.826482293305	0.778272874587	-0.510343383659
	0.513182802672	-0.621784118374	0.914466199608	0.269339701554	0.656931940988	0.547770309691	0.825962748894	0.264964194414	-0.495179567799
	0.515596056277	-0.621784118374	0.884704947087	0.233608617159	0.508090296575	0.548071906155	0.835071264002	0.154805952355	-0.464272130488
	0.499997887824	-0.489271403902	0.933305551204	0.200890777686	0.409814703199	0.518957036421	0.819832822898	0.856636579972	-0.474499686819
	0.648378444834	-0.0707540996602	0.829660704072	0.743785896459	0.66513248291	-0.393980198263	0.911304166835	-0.501243025604	0.440495121587
	0.44760875544	-0.411957250501	0.869536277372	0.0691616008	0.694737596584	0.52342111887	0.840278664995	-0.304969511972	-0.474386528785
	0.600126919559	-0.72000472796	0.817177669015	0.287556638692	0.579321437844	0.699862970492	0.878835424436	-0.837397214968	-0.5272044249
	0.516249810093	-0.755474384544	0.884237864576	0.889851636176	0.699813736316	-0.792902746939	0.818829176201	0.252478798082	-0.404718925972
	0.516249810093	-0.755474384544	0.886572137945	0.889851636176	0.699813736316	-0.792902746939	0.810080791143	0.252478798082	-0.477071520151
	0.499997887824	-0.439347869358	0.933305551204	0.129628381654	0.449912558479	0.518957036421	0.837583609101	0.815604349125	-0.519515192022
	0.565855312027	-0.821743222088	0.856519892479	0.239349619052	0.649892204615	0.27588128579	0.879190348676	0.474894001308	-0.433616956703
	0.642985792718	-0.411957250501	0.865844248149	0.874030190045	0.694737596584	-0.307098214966	0.840278664995	-0.304969511972	-0.545094618824
	0.565930244929	-0.704886325125	0.879124695266	0.747105886477	0.695147635737	0.744560940429	0.877091357234	0.0952179373769	-0.498517670726
	0.641556591024	-0.814637439318	0.85512554842	0.242761004334	0.501110885954	0.228006101644	0.889991272447	0.268147985724	-0.393092458352
	0.490294148761	-0.0780963071686	0.933305551204	0.117674177975	0.436499724546	0.514772461244	0.903989082383	-0.709097771183	5.75065106997
	0.453054231077	-0.560378589747	0.829660704072	0.1436346808	0.412617566169	0.43626418722	0.824310019403	0.796624587048	0.818884608239
	0.515176519061	-0.618618741229	0.87101379017	0.139547607644	0.511930085174	0.548071906155	0.820212794797	-0.883256710718	-0.2991071012
	0.423309582327	-0.100725869082	0.830194892021	0.272422265186	0.668315471997	0.436582313138	0.911304166835	0.318166651871	0.69121338939
	0.615351056694	-0.432846133769	0.922404874754	0.168470912508	0.435251740198	0.518957036421	0.803176672115	0.815604349125	-0.442417694936
	0.488744197361	-0.706573118585	0.824433023823	0.35369528761	0.558136157774	-0.186866869991	0.837721165553	-0.747611445695	-0.303818955645
	0.515596056277	-0.625357957822	0.893320530969	0.240803471614	0.638954985497	0.522099654744	0.825962748894	0.264964194414	-0.393680944001
	0.488968575082	-0.485697564347	0.933305551204	0.198745411517	0.438105644035	0.360456966052	0.83469129173	0.857233956549	-0.525325935647
	0.59264943272	-0.752302906383	0.920188331875	0.893979419877	0.57071742322	0.548297874147	0.835155926131	0.643737347325	-0.46743881675
	0.395184670612	-0.75323358115	0.812104896831	0.250510899068	0.699813736316	-0.792902746939	0.942825750749	-0.848830013476	-0.183069293706
	0.600126919559	-0.72000472796	0.817177669015	0.345725469847	0.564902930246	0.699862970492	0.873652630747	-0.837397214968	-0.507166470042
	0.600126919559	-0.634436325374	0.817177669015	0.283642506439	0.579321437844	0.620210532125	0.882264041295	-0.837397214968	-0.548008842975
	0.661240770301	-0.411957250501	0.830585554928	0.18108440201	0.695236014311	0.361317083895	0.843043402852	-0.332738831302	-0.306086545257
	0.434509479591	-0.0971945130673	0.86626185806	0.675390072921	0.668686196503	-0.154702764862	0.911304166835	-0.879038748356	0.600212144775
	0.519597191349	-0.636937611836	0.944310398164	0.209911703366	0.656931940988	0.433464113634	0.842673497593	-0.859990529	0
	0.453054231077	-0.0830720151512	0.829660704072	0.146649937191	0.669900622897	0.551190105657	0.911304166835	0.266999576373	-0.737190701738
	0.525649185996	-0.722218813289	0.948671124267	0.263817419793	0.449859742813	0.625990301847	0.836135828428	0.142599527275	-0.431043748056
	0.499997887824	-0.492288799182	0.933518427777	0.199076965185	0.64429389457	0.356161020393	0.883542134258	0.807132660738	-0.409816336153
	0.453054231077	-0.0971945130673	0.829660704072	0.142687285915	0.66513248291	0.436582313138	0.911304166835	-0.879038748356	-0.66861301249
	0.488968575082	-0.485697564347	0.933305551204	0.198745411517	0.438105644035	0.360456966052	0.83469129173	0.857233956549	-0.525325935647
	0.592736080928	-0.74601154285	0.815987311621	0.289098502986	0.57392036578	0.548297874147	0.848991850008	0.643208856659	-0.568334618594
	0.659185325425	-0.411957250501	0.865844248149	0.874030190045	0.695765935864	-0.307098214966	0.840278664995	-0.304969511972	-0.537719076618
	0.453054231077	-0.0971945130673	0.831003147946	0.142687285915	0.651407814288	0.436582313138	0.912565759332	-0.879038748356	-0.549252574111
	0.642158197232	-0.72000472796	0.817177669015	0.29572463441	0.579321437844	0.699862970492	0.878835424436	-0.801514437447	-0.343740069841
	0.63720872999	-0.411957250501	0.865844248149	0.649518626817	0.69524635794	-0.307098214966	0.838241182142	-0.332738831302	-0.507026056011
	0.453766039879	-0.0882215739615	0.828458608418	0.237024465262	0.411011646334	0.436582313138	0.90180332311	-0.801830578624	0
	0.453054231077	-0.102081736154	0.829660704072	0.142687285915	0.694065614864	0.436582313138	0.911304166835	-0.879038748356	-0.745574255603
	0.453054231077	-0.0882215739615	0.829660704072	0.142687285915	0.400664667856	0.436582313138	0.895651682945	-0.682502848214	0
	0.453054231077	-0.115705632243	0.831245726103	0.109501514125	0.668844322255	0.436582313138	0.911304166835	-0.879038748356	0
	0.453054231077	-0.106735863751	0.829418125915	0.142687285915	0.66975324448	0.436582313138	0.911304166835	-0.641213302251	-0.666318097745
	0.499997887824	-0.489271403902	0.930993868483	0.190377018463	0.438105644035	0.415620458209	0.830856718448	0.778272874587	-0.519270435587
	0.456354136386	-0.829081062367	0.856519892479	0.150818051392	0.501110885954	0.19897620026	0.884744936507	0.177859737812	-0.557915238714
