# This file contains the data of final population
# of objectives = 1, # of constraints = 0, # of real_var = 8, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-7.689705e-001	7.407724e-001	-3.680615e-001	9.933211e-001	6.004423e-001	7.290939e-001	-7.584186e-001	7.550874e-001	-4.011175e-001	0.000000e+000	1	1.000000e+014
-7.680872e-001	7.401109e-001	-3.581717e-001	9.947891e-001	6.251035e-001	7.257373e-001	-7.031196e-001	7.551229e-001	-4.711600e-001	0.000000e+000	2	1.000000e+014
-7.402671e-001	7.407724e-001	-3.657519e-001	9.935909e-001	6.251035e-001	7.250619e-001	-5.981768e-001	7.550818e-001	-4.745519e-001	0.000000e+000	3	1.000000e+014
-7.367179e-001	7.405832e-001	-3.856511e-001	9.864218e-001	8.151680e-001	7.338021e-001	-7.404029e-001	7.552094e-001	-3.735469e-001	0.000000e+000	4	1.000000e+014
-7.326054e-001	7.407736e-001	-3.681382e-001	9.948221e-001	6.076655e-001	6.914176e-001	-7.590111e-001	7.553249e-001	-4.694729e-001	0.000000e+000	5	1.000000e+014
-7.317453e-001	7.407724e-001	-4.009233e-001	9.838244e-001	8.212785e-001	7.380506e-001	-7.404029e-001	7.552094e-001	-3.735469e-001	0.000000e+000	6	1.000000e+014
-7.317453e-001	7.407724e-001	-4.009233e-001	9.838244e-001	8.212785e-001	7.380506e-001	-7.404029e-001	7.552094e-001	-3.735469e-001	0.000000e+000	6	1.000000e+014
-7.315379e-001	7.407724e-001	-3.657519e-001	9.935909e-001	6.251035e-001	7.250619e-001	-5.597197e-001	7.550963e-001	-4.711600e-001	0.000000e+000	7	1.000000e+014
-7.299130e-001	7.407724e-001	-4.009233e-001	9.838244e-001	8.097674e-001	7.380506e-001	-7.404029e-001	7.553250e-001	-3.735469e-001	0.000000e+000	8	0.000000e+000
-7.299130e-001	7.407724e-001	-4.009233e-001	9.838244e-001	8.097674e-001	7.380506e-001	-7.404029e-001	7.553250e-001	-3.735469e-001	0.000000e+000	8	0.000000e+000
-7.299130e-001	7.407724e-001	-4.009233e-001	9.838244e-001	8.097674e-001	7.380506e-001	-7.404029e-001	7.553250e-001	-3.735469e-001	0.000000e+000	8	1.000000e+014
-7.282175e-001	7.407724e-001	-3.680615e-001	9.840182e-001	8.018997e-001	7.277333e-001	-6.553587e-001	7.550874e-001	-3.883882e-001	0.000000e+000	9	1.000000e+014
-7.252860e-001	7.407645e-001	-3.961963e-001	9.926110e-001	6.250383e-001	7.202152e-001	-8.418133e-001	7.551074e-001	-5.141883e-001	0.000000e+000	10	1.000000e+014
-7.246360e-001	7.407724e-001	-3.680615e-001	9.840182e-001	8.018997e-001	7.277333e-001	-6.281043e-001	7.550874e-001	-3.883882e-001	0.000000e+000	11	1.000000e+014
-7.182103e-001	7.407724e-001	-4.009233e-001	9.838244e-001	8.097674e-001	7.380506e-001	-7.404029e-001	7.553250e-001	-2.956636e-001	0.000000e+000	12	1.000000e+014
-7.178111e-001	7.407724e-001	-3.957310e-001	9.948186e-001	6.090031e-001	7.277333e-001	-6.281043e-001	7.550146e-001	-3.883433e-001	0.000000e+000	13	1.000000e+014
-7.158155e-001	7.407724e-001	-3.903450e-001	9.903509e-001	8.018154e-001	7.258740e-001	-7.400146e-001	7.553274e-001	-3.020140e-001	0.000000e+000	14	1.000000e+014
-7.141645e-001	7.407736e-001	-3.681382e-001	9.945054e-001	6.076655e-001	6.914176e-001	-6.142892e-001	7.553276e-001	-4.660609e-001	0.000000e+000	15	1.000000e+014
-7.130050e-001	7.407724e-001	-3.680615e-001	9.840182e-001	8.018997e-001	7.181728e-001	-6.281043e-001	7.550874e-001	-3.735175e-001	0.000000e+000	16	1.000000e+014
