# This file contains the data of final population
# of objectives = 1, # of constraints = 0, # of real_var = 4, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-6.009987e-001	7.318781e-001	-3.871608e-001	9.949996e-001	8.349697e-001	0.000000e+000	1	1.000000e+014
-6.009924e-001	7.318781e-001	-3.859924e-001	9.949982e-001	8.760763e-001	0.000000e+000	2	1.000000e+014
-6.009923e-001	7.318782e-001	-3.859924e-001	9.949982e-001	8.760763e-001	0.000000e+000	3	1.000000e+014
-6.009923e-001	7.318782e-001	-3.859924e-001	9.949982e-001	8.760763e-001	0.000000e+000	3	0.000000e+000
-6.009923e-001	7.318782e-001	-3.859924e-001	9.949982e-001	8.760763e-001	0.000000e+000	3	0.000000e+000
-6.009907e-001	7.318782e-001	-3.860811e-001	9.949955e-001	8.757044e-001	0.000000e+000	4	1.000000e+014
-6.009907e-001	7.318776e-001	-3.860813e-001	9.949999e-001	8.349697e-001	0.000000e+000	5	1.000000e+014
-6.009907e-001	7.318776e-001	-3.860813e-001	9.949999e-001	8.349697e-001	0.000000e+000	5	1.000000e+014
-6.009905e-001	7.318781e-001	-3.860543e-001	9.949982e-001	8.563790e-001	0.000000e+000	6	1.000000e+014
-6.009903e-001	7.318776e-001	-3.860813e-001	9.949997e-001	8.349697e-001	0.000000e+000	7	1.000000e+014
-6.009895e-001	7.318781e-001	-3.860813e-001	9.949999e-001	8.349697e-001	0.000000e+000	8	1.000000e+014
-6.009893e-001	7.318781e-001	-3.860964e-001	9.949995e-001	8.349697e-001	0.000000e+000	9	1.000000e+014
-6.009891e-001	7.318781e-001	-3.860813e-001	9.949996e-001	8.349697e-001	0.000000e+000	10	0.000000e+000
-6.009891e-001	7.318781e-001	-3.860813e-001	9.949996e-001	8.349697e-001	0.000000e+000	10	1.000000e+014
-6.009891e-001	7.318781e-001	-3.860813e-001	9.949996e-001	8.349697e-001	0.000000e+000	10	0.000000e+000
-6.009885e-001	7.318776e-001	-3.860813e-001	9.949981e-001	8.349697e-001	0.000000e+000	11	1.000000e+014
-6.009878e-001	7.318776e-001	-3.860813e-001	9.949982e-001	8.310133e-001	0.000000e+000	12	1.000000e+014
-6.009874e-001	7.318781e-001	-3.860813e-001	9.949982e-001	8.349697e-001	0.000000e+000	13	1.000000e+014
-6.009874e-001	7.318781e-001	-3.860813e-001	9.949982e-001	8.349697e-001	0.000000e+000	13	0.000000e+000
-6.009874e-001	7.318781e-001	-3.860813e-001	9.949982e-001	8.349697e-001	0.000000e+000	13	0.000000e+000
-6.009874e-001	7.318781e-001	-3.860813e-001	9.949982e-001	8.349697e-001	0.000000e+000	14	1.000000e+014
-6.009873e-001	7.318782e-001	-3.860813e-001	9.949982e-001	8.349697e-001	0.000000e+000	15	1.000000e+014
-6.009869e-001	7.318782e-001	-3.860935e-001	9.949982e-001	8.314225e-001	0.000000e+000	16	1.000000e+014
-6.009859e-001	7.318781e-001	-3.860543e-001	9.949986e-001	8.252117e-001	0.000000e+000	17	1.000000e+014
-6.009859e-001	7.318781e-001	-3.860543e-001	9.949986e-001	8.252117e-001	0.000000e+000	18	1.000000e+014
-6.009858e-001	7.318781e-001	-3.860543e-001	9.949986e-001	8.252117e-001	0.000000e+000	19	1.000000e+014
-6.009857e-001	7.318782e-001	-3.859924e-001	9.949982e-001	8.349697e-001	0.000000e+000	20	1.000000e+014
-6.009857e-001	7.318781e-001	-3.860813e-001	9.949982e-001	8.247361e-001	0.000000e+000	21	1.000000e+014
-6.009856e-001	7.318776e-001	-3.860811e-001	9.949958e-001	8.349697e-001	0.000000e+000	22	0.000000e+000
-6.009856e-001	7.318776e-001	-3.860811e-001	9.949958e-001	8.349697e-001	0.000000e+000	22	0.000000e+000
-6.009856e-001	7.318776e-001	-3.860811e-001	9.949958e-001	8.349697e-001	0.000000e+000	22	1.000000e+014
-6.009856e-001	7.318776e-001	-3.860811e-001	9.949958e-001	8.349697e-001	0.000000e+000	22	0.000000e+000
-6.009856e-001	7.318782e-001	-3.859924e-001	9.949980e-001	8.349697e-001	0.000000e+000	23	1.000000e+014
-6.009854e-001	7.318776e-001	-3.860813e-001	9.949956e-001	8.349697e-001	0.000000e+000	24	1.000000e+014
-6.009853e-001	7.318781e-001	-3.860543e-001	9.949982e-001	8.252117e-001	0.000000e+000	25	0.000000e+000
-6.009853e-001	7.318781e-001	-3.860543e-001	9.949982e-001	8.252117e-001	0.000000e+000	25	1.000000e+014
-6.009853e-001	7.318781e-001	-3.860543e-001	9.949982e-001	8.252117e-001	0.000000e+000	25	0.000000e+000
-6.009850e-001	7.318776e-001	-3.860813e-001	9.949953e-001	8.349697e-001	0.000000e+000	26	1.000000e+014
-6.009850e-001	7.318776e-001	-3.860813e-001	9.949953e-001	8.349697e-001	0.000000e+000	27	1.000000e+014
-6.009850e-001	7.318776e-001	-3.860813e-001	9.949953e-001	8.349697e-001	0.000000e+000	27	0.000000e+000
