# This file contains the data of final population
# of objectives = 1, # of constraints = 0, # of real_var = 3, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-4.784608e-001	5.966036e-001	4.985885e-001	3.000000e-002	0.000000e+000	1	0.000000e+000
-4.784608e-001	5.966036e-001	4.985885e-001	3.000000e-002	0.000000e+000	1	0.000000e+000
-4.784608e-001	5.966036e-001	4.985885e-001	3.000000e-002	0.000000e+000	1	1.000000e+014
-4.784608e-001	5.966036e-001	4.985885e-001	3.000000e-002	0.000000e+000	2	0.000000e+000
-4.784608e-001	5.966036e-001	4.985885e-001	3.000000e-002	0.000000e+000	2	1.000000e+014
-4.784608e-001	5.966036e-001	4.985885e-001	3.000000e-002	0.000000e+000	2	0.000000e+000
-4.784608e-001	5.966036e-001	4.985885e-001	3.000000e-002	0.000000e+000	3	1.000000e+014
-4.784608e-001	5.966036e-001	4.985885e-001	3.000000e-002	0.000000e+000	3	0.000000e+000
-4.784608e-001	5.966036e-001	4.985885e-001	3.000000e-002	0.000000e+000	3	0.000000e+000
-4.784608e-001	5.966036e-001	4.985885e-001	3.000000e-002	0.000000e+000	4	1.000000e+014
-4.784608e-001	5.966036e-001	4.985885e-001	3.000000e-002	0.000000e+000	4	1.000000e+014
-4.784608e-001	5.966035e-001	4.109769e-001	3.000000e-002	0.000000e+000	5	1.000000e+014
-4.784608e-001	5.966035e-001	4.109769e-001	3.000000e-002	0.000000e+000	6	1.000000e+014
-4.784608e-001	5.966035e-001	4.099035e-001	3.000000e-002	0.000000e+000	7	1.000000e+014
-4.784608e-001	5.966035e-001	4.067821e-001	3.000000e-002	0.000000e+000	8	1.000000e+014
-4.784608e-001	5.966035e-001	4.067821e-001	3.000000e-002	0.000000e+000	8	1.000000e+014
-4.784608e-001	5.966035e-001	4.385228e-001	3.000000e-002	0.000000e+000	9	1.000000e+014
-4.784608e-001	5.966035e-001	3.944370e-001	3.000000e-002	0.000000e+000	10	0.000000e+000
-4.784608e-001	5.966035e-001	3.927424e-001	3.000000e-002	0.000000e+000	10	0.000000e+000
-4.784608e-001	5.966035e-001	3.944370e-001	3.000000e-002	0.000000e+000	10	1.000000e+014
-4.784608e-001	5.966035e-001	3.968217e-001	3.000000e-002	0.000000e+000	11	1.000000e+014
-4.784608e-001	5.966035e-001	3.968217e-001	3.000000e-002	0.000000e+000	11	1.000000e+014
-4.784608e-001	5.966035e-001	4.067821e-001	3.000000e-002	0.000000e+000	12	0.000000e+000
-4.784608e-001	5.966035e-001	4.067821e-001	3.000000e-002	0.000000e+000	12	1.000000e+014
-4.784608e-001	5.966035e-001	4.067821e-001	3.000000e-002	0.000000e+000	12	0.000000e+000
-4.784608e-001	5.966035e-001	4.067821e-001	3.000000e-002	0.000000e+000	12	0.000000e+000
-4.784608e-001	5.966035e-001	4.067821e-001	3.000000e-002	0.000000e+000	13	0.000000e+000
-4.784608e-001	5.966035e-001	4.067821e-001	3.000000e-002	0.000000e+000	13	1.000000e+014
-4.784608e-001	5.966035e-001	4.067821e-001	3.000000e-002	0.000000e+000	13	0.000000e+000
-4.784608e-001	5.966035e-001	4.017787e-001	3.000000e-002	0.000000e+000	14	0.000000e+000
-4.784608e-001	5.966035e-001	3.780882e-001	3.000000e-002	0.000000e+000	14	1.000000e+014
-4.784608e-001	5.966035e-001	3.986470e-001	3.000000e-002	0.000000e+000	14	0.000000e+000
-4.784608e-001	5.966035e-001	4.067821e-001	3.000000e-002	0.000000e+000	15	1.000000e+014
-4.784608e-001	5.966035e-001	4.067821e-001	3.000000e-002	0.000000e+000	16	0.000000e+000
-4.784608e-001	5.966035e-001	4.067821e-001	3.000000e-002	0.000000e+000	16	1.000000e+014
-4.784608e-001	5.966035e-001	4.067821e-001	3.000000e-002	0.000000e+000	16	0.000000e+000
-4.784608e-001	5.966035e-001	4.090522e-001	3.000000e-002	0.000000e+000	17	1.000000e+014
-4.784608e-001	5.966035e-001	3.301431e-001	3.000000e-002	0.000000e+000	18	1.000000e+014
-4.784608e-001	5.966035e-001	3.301431e-001	3.000000e-002	0.000000e+000	19	1.000000e+014
-4.784608e-001	5.966035e-001	4.090522e-001	3.000000e-002	0.000000e+000	20	1.000000e+014
