# This file contains the data of initial population
# of objectives = 1, # of constraints = 0, # of real_var = 3, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-2.744243e-001	2.186186e-001	2.204345e-001	1.883656e-002	0.000000e+000	9	1.000000e+014
-7.015017e-002	5.442192e-001	3.843715e-001	4.857323e-003	0.000000e+000	34	1.000000e+014
-3.207721e-002	3.820579e-001	4.065808e-001	2.834134e-003	0.000000e+000	37	1.000000e+014
-1.423483e-001	1.132738e-001	2.567608e-001	1.158530e-002	0.000000e+000	28	1.000000e+014
-8.432958e-002	4.469204e-001	5.887210e-001	5.746956e-003	0.000000e+000	32	1.000000e+014
-8.475572e-002	3.995373e-001	5.102024e-001	5.801824e-003	0.000000e+000	31	1.000000e+014
-4.237642e-001	3.591012e-001	4.965008e-001	2.956702e-002	0.000000e+000	3	1.000000e+014
-2.944460e-001	5.568225e-001	3.493162e-001	1.786200e-002	0.000000e+000	8	1.000000e+014
-2.547236e-001	1.981286e-001	4.223770e-001	2.890861e-002	0.000000e+000	12	1.000000e+014
-7.000718e-002	1.362367e-001	5.799778e-001	5.856692e-003	0.000000e+000	35	1.000000e+014
-6.644662e-002	5.004473e-001	4.580533e-001	4.670000e-003	0.000000e+000	36	1.000000e+014
-2.681211e-001	1.685703e-001	5.185641e-001	2.217061e-002	0.000000e+000	10	1.000000e+014
-1.614121e-001	3.358697e-001	1.467159e-001	1.049391e-002	0.000000e+000	22	1.000000e+014
-1.609260e-001	3.004627e-001	5.946797e-001	1.060365e-002	0.000000e+000	24	1.000000e+014
-1.467840e-001	1.827540e-001	2.737887e-001	1.061713e-002	0.000000e+000	27	1.000000e+014
-4.547486e-001	5.469409e-001	5.511465e-001	2.861005e-002	0.000000e+000	1	1.000000e+014
-1.314169e-001	2.851242e-001	1.766666e-001	8.819373e-003	0.000000e+000	29	1.000000e+014
-4.468055e-001	5.833074e-001	2.594363e-001	2.805613e-002	0.000000e+000	2	1.000000e+014
-2.345115e-001	3.605653e-001	1.571586e-001	1.485948e-002	0.000000e+000	15	1.000000e+014
-2.219121e-001	1.256551e-001	5.193610e-001	2.017688e-002	0.000000e+000	16	1.000000e+014
-3.118913e-001	3.353421e-001	2.428927e-001	2.020730e-002	0.000000e+000	7	1.000000e+014
-8.025565e-002	1.185941e-001	5.911807e-001	6.785573e-003	0.000000e+000	33	1.000000e+014
-1.292048e-001	2.731317e-001	4.229084e-001	8.824382e-003	0.000000e+000	30	1.000000e+014
-3.795453e-001	4.483908e-001	5.341671e-001	2.406462e-002	0.000000e+000	4	1.000000e+014
-9.063269e-003	2.824345e-001	3.616841e-001	1.535193e-003	0.000000e+000	39	1.000000e+014
-7.456797e-003	3.973862e-001	3.828312e-001	1.432748e-003	0.000000e+000	40	1.000000e+014
-2.443367e-001	4.375632e-001	3.652184e-001	1.504913e-002	0.000000e+000	13	1.000000e+014
-1.924065e-001	1.105816e-001	1.606168e-001	1.567981e-002	0.000000e+000	21	1.000000e+014
-2.181038e-001	2.651053e-001	3.151606e-001	1.446270e-002	0.000000e+000	19	1.000000e+014
-2.207160e-001	1.499762e-001	5.273834e-001	1.638504e-002	0.000000e+000	18	1.000000e+014
-2.519293e-002	1.627380e-001	3.238075e-001	2.669531e-003	0.000000e+000	38	1.000000e+014
-2.672481e-001	4.520720e-001	1.605126e-001	1.653903e-002	0.000000e+000	11	1.000000e+014
-1.612487e-001	5.003195e-001	5.121046e-001	1.008194e-002	0.000000e+000	23	1.000000e+014
-3.191792e-001	2.495547e-001	2.683153e-001	2.817730e-002	0.000000e+000	6	1.000000e+014
-3.761620e-001	4.475610e-001	4.114482e-001	2.377024e-002	0.000000e+000	5	1.000000e+014
-2.213110e-001	5.727258e-001	1.988195e-001	1.337632e-002	0.000000e+000	17	1.000000e+014
-1.577157e-001	1.454047e-001	4.250430e-001	1.196086e-002	0.000000e+000	25	1.000000e+014
-2.354078e-001	1.982717e-001	2.541018e-001	1.653808e-002	0.000000e+000	14	1.000000e+014
-1.503400e-001	1.115346e-001	2.141077e-001	2.878712e-002	0.000000e+000	26	1.000000e+014
-2.058410e-001	5.580815e-001	3.232664e-001	1.256704e-002	0.000000e+000	20	1.000000e+014
