xs-	ys-	xs+	ys+	theta	
	 0.46278	 -0.68322	 0.90261	 0.79959	 -0.25912
	 0.58543	 -0.78029	 0.89039	 0.55185	 -0.25391
	 0.39840	 -0.87611	 0.83025	 0.32851	 0.00000
	 0.63172	 -0.02030	 0.79429	 0.53917	 0.00902
	 0.67855	 -0.75098	 0.87937	 0.71370	 -0.33165
	 0.73948	 -0.07772	 0.87467	 0.52330	 0.00000
	 0.44762	 -0.31972	 0.98597	 0.06523	 -0.17755
	 0.73018	 -0.74928	 0.94721	 0.64450	 -0.31251
	 0.42182	 -0.77657	 0.95591	 0.65702	 -0.13486
	 0.54954	 -0.81591	 0.83357	 0.36083	 -0.42179
	 0.74106	 -0.60196	 0.79472	 0.31282	 -0.15703
	 0.49770	 -0.09551	 0.97155	 0.85686	 0.00000
	 0.51199	 -0.76200	 0.81971	 0.86995	 0.00959
	 0.49298	 -0.06033	 0.88007	 0.10289	 0.00000
	 0.55183	 -0.85382	 0.95629	 0.59514	 -0.11930
	 0.54915	 -0.64279	 0.91396	 0.03347	 -0.19327
	 0.73847	 -0.72045	 0.83810	 0.58124	 -0.20018
	 0.47483	 -0.27290	 0.96340	 0.71580	 0.00000
	 0.51000	 -0.42897	 0.75943	 0.53530	 0.00968
	 0.58430	 -0.88657	 0.91703	 0.47739	 -0.16058
	 0.55425	 -0.88095	 0.78410	 0.45558	 0.00000
	 0.49718	 -0.51271	 0.86642	 0.08996	 -0.30229
	 0.69126	 -0.42253	 0.78511	 0.40285	 0.00000
	 0.39630	 -0.26627	 0.78405	 0.48225	 0.00994
	 0.67124	 -0.15821	 0.83016	 0.26920	 0.00000
	 0.49955	 -0.05657	 0.92183	 0.56061	 0.00000
	 0.66552	 -0.04909	 0.80243	 0.38409	 0.00964
	 0.40860	 -0.31492	 0.84571	 0.17689	 0.00000
	 0.48904	 -0.41778	 0.76054	 0.20539	 0.00939
	 0.72953	 -0.07545	 0.86217	 0.35898	 0.00000
	 0.56816	 -0.60062	 0.98797	 0.32414	 -0.15162
	 0.71954	 -0.80981	 0.93307	 0.66437	 -0.29640
	 0.40201	 -0.54258	 0.78833	 0.70075	 0.00927
	 0.59120	 -0.10768	 0.78056	 0.74216	 0.00943
	 0.67582	 -0.02664	 0.82871	 0.18190	 0.00000
	 0.56224	 -0.73459	 0.85298	 0.11849	 -0.31086
	 0.59827	 -0.79653	 0.77585	 0.30959	 0.00000
	 0.44524	 -0.50794	 0.76908	 0.07742	 0.00000
	 0.46386	 -0.08822	 0.80246	 0.14269	 0.00000
	 0.41600	 -0.23171	 0.91789	 0.10875	 0.00000
	 0.73018	 -0.74928	 0.94721	 0.64450	 -0.31251
	 0.41600	 -0.23171	 0.91789	 0.12363	 0.00000
	 0.71954	 -0.78218	 0.93307	 0.66437	 -0.30238
	 0.46386	 -0.08822	 0.80246	 0.15828	 0.00000
	 0.67855	 -0.75098	 0.87937	 0.71370	 -0.33165
	 0.71954	 -0.80981	 0.93307	 0.66437	 -0.29640
	 0.72953	 -0.06923	 0.86217	 0.35898	 0.00000
	 0.67855	 -0.75946	 0.87937	 0.71370	 -0.33011
	 0.54954	 -0.10877	 0.83357	 0.36083	 0.00000
	 0.59120	 -0.81412	 0.78056	 0.74216	 0.00981
	 0.59827	 -0.43956	 0.77585	 0.31456	 0.00000
	 0.49718	 -0.80186	 0.86543	 0.08500	 -0.24549
	 0.47483	 -0.27290	 0.96340	 0.71580	 0.00000
	 0.54915	 -0.64279	 0.91396	 0.03347	 -0.19327
	 0.67081	 -0.09399	 0.83016	 0.28232	 0.00000
	 0.45104	 -0.15973	 0.97155	 0.84077	 0.00000
	 0.66975	 -0.15821	 0.83016	 0.26920	 0.00000
	 0.55573	 -0.88095	 0.77063	 0.45558	 0.00911
	 0.73024	 -0.74928	 0.94721	 0.64450	 -0.31247
	 0.67582	 -0.02664	 0.82871	 0.18960	 0.00000
	 0.73575	 -0.84687	 0.95629	 0.29864	 -0.29319
	 0.54247	 -0.07949	 0.86217	 0.62606	 0.00889
	 0.54954	 -0.81591	 0.83357	 0.57778	 0.00000
	 0.73847	 -0.72045	 0.83810	 0.36429	 -0.19261
	 0.49718	 -0.51271	 0.86642	 0.10493	 -0.30647
	 0.73847	 -0.72045	 0.83037	 0.58124	 -0.19336
	 0.58368	 -0.60062	 0.98797	 0.32414	 -0.15355
	 0.56743	 -0.78136	 0.91195	 0.55185	 -0.20206
	 0.54021	 -0.71873	 0.85292	 0.11849	 -0.31303
	 0.49770	 -0.09551	 0.97155	 0.85686	 0.00000
	 0.46278	 -0.68322	 0.88913	 0.79959	 0.00000
	 0.55183	 -0.85382	 0.95629	 0.59514	 -0.11930
	 0.45935	 -0.68322	 0.88954	 0.79959	 0.00000
	 0.44762	 -0.31972	 0.98597	 0.13397	 -0.17610
	 0.74106	 -0.60196	 0.79472	 0.31282	 -0.15703
	 0.56224	 -0.73460	 0.83486	 0.11849	 -0.38883
	 0.56816	 -0.60062	 0.98797	 0.31507	 -0.15165
	 0.46386	 -0.08822	 0.78846	 0.14269	 0.00000
	 0.47483	 -0.27543	 0.95564	 0.71580	 0.00000
	 0.42182	 -0.77657	 0.95591	 0.65702	 -0.13486
	 0.49718	 -0.51271	 0.86642	 0.08996	 -0.30229
	 0.54722	 -0.81591	 0.83357	 0.36083	 -0.42277
	 0.73049	 -0.78558	 0.93317	 0.64413	 -0.29162
	 0.71923	 -0.74588	 0.94711	 0.66473	 -0.32143
	 0.56816	 -0.60062	 0.98797	 0.32414	 -0.15162
	 0.58640	 -0.70840	 0.83486	 0.11849	 -0.39833
	 0.73847	 -0.72206	 0.86121	 0.58724	 -0.22265
	 0.73024	 -0.74928	 0.94650	 0.64450	 -0.31183
	 0.73024	 -0.73455	 0.94721	 0.04678	 -0.31157
	 0.56224	 -0.74931	 0.86107	 0.72396	 0.00000
	 0.56224	 -0.73460	 0.82412	 0.11849	 -0.41019
	 0.42182	 -0.77657	 0.95591	 0.65702	 -0.13486
	 0.73847	 -0.72228	 0.82425	 0.56941	 -0.18755
	 0.56816	 -0.58146	 0.99286	 0.31507	 -0.15185
	 0.45995	 -0.31972	 0.97409	 0.13397	 -0.19184
	 0.72913	 -0.84687	 0.95629	 0.29864	 -0.29720
	 0.67855	 -0.75098	 0.87937	 0.71370	 -0.33165
	 0.49718	 -0.80186	 0.86543	 0.08500	 -0.24549
	 0.73095	 -0.74856	 0.94586	 0.66823	 -0.31103
	 0.67876	 -0.76018	 0.87937	 0.71370	 -0.32971
	 0.73575	 -0.84904	 0.95629	 0.29864	 -0.29271
	 0.67855	 -0.75098	 0.87937	 0.71370	 -0.33165
	 0.73745	 -0.71054	 0.83357	 0.36083	 -0.19200
	 0.54796	 -0.82582	 0.83810	 0.52345	 0.00000
	 0.73018	 -0.74928	 0.94721	 0.64450	 -0.31251
	 0.71954	 -0.78218	 0.93307	 0.66437	 -0.30238
	 0.68217	 -0.80186	 0.86543	 0.08500	 -0.28052
	 0.49354	 -0.75098	 0.87224	 0.71370	 0.00000
	 0.73489	 -0.69115	 0.90066	 0.86994	 -0.27988
	 0.45244	 -0.74134	 0.94917	 0.64450	 -0.15266
	 0.68766	 -0.78072	 0.87785	 0.55185	 -0.30594
	 0.57788	 -0.75054	 0.89191	 0.71370	 -0.27671
	 0.58543	 -0.78131	 0.89039	 0.71110	 -0.27075
	 0.67855	 -0.75845	 0.87937	 0.55444	 -0.32211
	 0.46278	 -0.68322	 0.90460	 0.67533	 -0.24357
	 0.71954	 -0.80981	 0.93109	 0.78863	 -0.29662
	 0.49718	 -0.51271	 0.86642	 0.10493	 -0.30647
	 0.54021	 -0.85535	 0.85292	 0.11849	 -0.27941
	 0.74106	 -0.59477	 0.79472	 0.31282	 -0.15796
	 0.54021	 -0.72591	 0.85292	 0.09716	 -0.30380
	 0.67876	 -0.76018	 0.87937	 0.71370	 -0.32971
	 0.54021	 -0.71873	 0.85292	 0.11849	 -0.31303
	 0.53936	 -0.70840	 0.95321	 0.28891	 -0.14700
	 0.73575	 -0.84804	 0.83793	 0.12238	 -0.17155
	 0.68855	 -0.75946	 0.87885	 0.80118	 -0.32094
	 0.49718	 -0.51271	 0.86694	 0.03208	 -0.29229
	 0.73018	 -0.82518	 0.94721	 0.64450	 -0.29551
	 0.73024	 -0.74928	 0.94721	 0.64450	 -0.31246
