# This file contains the data of initial population
# of objectives = 1, # of constraints = 0, # of real_var = 4, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
0.000000e+000	4.627778e-001	-6.832179e-001	9.026129e-001	7.995945e-001	0.000000e+000	13	0.000000e+000
-2.539122e-001	5.854349e-001	-7.802900e-001	8.903878e-001	5.518455e-001	0.000000e+000	5	1.000000e+014
0.000000e+000	3.984010e-001	-8.761072e-001	8.302452e-001	3.285094e-001	0.000000e+000	13	0.000000e+000
9.024777e-003	6.317211e-001	-2.030224e-002	7.942852e-001	5.391671e-001	0.000000e+000	14	1.000000e+014
-3.316466e-001	6.785498e-001	-7.509779e-001	8.793686e-001	7.137015e-001	0.000000e+000	1	1.000000e+014
0.000000e+000	7.394758e-001	-7.771953e-002	8.746718e-001	5.233035e-001	0.000000e+000	13	0.000000e+000
0.000000e+000	4.476151e-001	-3.197214e-001	9.859678e-001	6.522610e-002	0.000000e+000	13	0.000000e+000
-3.125080e-001	7.301836e-001	-7.492751e-001	9.472147e-001	6.444959e-001	0.000000e+000	2	1.000000e+014
-1.348576e-001	4.218241e-001	-7.765735e-001	9.559108e-001	6.570189e-001	0.000000e+000	11	1.000000e+014
0.000000e+000	5.495436e-001	-8.159114e-001	8.335703e-001	3.608329e-001	0.000000e+000	13	0.000000e+000
-1.570288e-001	7.410630e-001	-6.019558e-001	7.947219e-001	3.128197e-001	0.000000e+000	9	1.000000e+014
0.000000e+000	4.977013e-001	-9.550631e-002	9.715503e-001	8.568636e-001	0.000000e+000	13	0.000000e+000
0.000000e+000	5.119919e-001	-7.620001e-001	8.197121e-001	8.699532e-001	0.000000e+000	13	0.000000e+000
0.000000e+000	4.929828e-001	-6.032696e-002	8.800714e-001	1.028855e-001	0.000000e+000	13	1.000000e+014
-1.192982e-001	5.518278e-001	-8.538208e-001	9.562933e-001	5.951446e-001	0.000000e+000	12	1.000000e+014
-1.932713e-001	5.491531e-001	-6.427931e-001	9.139569e-001	3.346934e-002	0.000000e+000	7	1.000000e+014
-2.001843e-001	7.384737e-001	-7.204477e-001	8.381032e-001	5.812351e-001	0.000000e+000	6	1.000000e+014
0.000000e+000	4.748283e-001	-2.728966e-001	9.634002e-001	7.157985e-001	0.000000e+000	13	0.000000e+000
9.678631e-003	5.100016e-001	-4.289687e-001	7.594292e-001	5.352952e-001	0.000000e+000	17	1.000000e+014
-1.605752e-001	5.842951e-001	-8.865699e-001	9.170303e-001	4.773931e-001	0.000000e+000	8	1.000000e+014
0.000000e+000	5.542475e-001	-8.809531e-001	7.840961e-001	4.555803e-001	0.000000e+000	13	0.000000e+000
0.000000e+000	4.971779e-001	-5.127109e-001	8.664155e-001	8.995718e-002	0.000000e+000	13	0.000000e+000
0.000000e+000	6.912637e-001	-4.225334e-001	7.851142e-001	4.028535e-001	0.000000e+000	13	0.000000e+000
9.935342e-003	3.963009e-001	-2.662705e-001	7.840460e-001	4.822457e-001	0.000000e+000	18	1.000000e+014
0.000000e+000	6.712364e-001	-1.582117e-001	8.301609e-001	2.691985e-001	0.000000e+000	13	0.000000e+000
0.000000e+000	4.995534e-001	-5.656650e-002	9.218293e-001	5.606068e-001	0.000000e+000	13	0.000000e+000
0.000000e+000	6.655169e-001	-4.909364e-002	8.024334e-001	3.840927e-001	0.000000e+000	13	0.000000e+000
0.000000e+000	4.085995e-001	-3.149225e-001	8.457106e-001	1.768891e-001	0.000000e+000	13	0.000000e+000
0.000000e+000	4.890353e-001	-4.177838e-001	7.605366e-001	2.053938e-001	0.000000e+000	13	0.000000e+000
0.000000e+000	7.295254e-001	-7.545334e-002	8.621679e-001	3.589772e-001	0.000000e+000	13	0.000000e+000
-1.516243e-001	5.681600e-001	-6.006182e-001	9.879672e-001	3.241357e-001	0.000000e+000	10	1.000000e+014
-2.963995e-001	7.195388e-001	-8.098113e-001	9.330734e-001	6.643686e-001	0.000000e+000	4	1.000000e+014
9.270916e-003	4.020113e-001	-5.425799e-001	7.883342e-001	7.007462e-001	0.000000e+000	15	1.000000e+014
9.433594e-003	5.911973e-001	-1.076843e-001	7.805581e-001	7.421578e-001	0.000000e+000	16	1.000000e+014
0.000000e+000	6.758211e-001	-2.663587e-002	8.287139e-001	1.818952e-001	0.000000e+000	13	0.000000e+000
-3.108555e-001	5.622402e-001	-7.345895e-001	8.529762e-001	1.184894e-001	0.000000e+000	3	1.000000e+014
0.000000e+000	5.982661e-001	-7.965283e-001	7.758496e-001	3.095938e-001	0.000000e+000	13	0.000000e+000
0.000000e+000	4.452405e-001	-5.079430e-001	7.690799e-001	7.741978e-002	0.000000e+000	13	0.000000e+000
0.000000e+000	4.638617e-001	-8.822157e-002	8.024571e-001	1.426873e-001	0.000000e+000	13	0.000000e+000
0.000000e+000	4.159979e-001	-2.317088e-001	9.178853e-001	1.087486e-001	0.000000e+000	13	0.000000e+000
