# This file contains the data of final population
# of objectives = 1, # of constraints = 0, # of real_var = 4, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-4.337579e-001	6.933662e-001	-3.680332e-001	9.949992e-001	8.941427e-001	0.000000e+000	1	1.000000e+014
-4.337576e-001	6.933662e-001	-3.680041e-001	9.949989e-001	8.960065e-001	0.000000e+000	2	1.000000e+014
-4.337573e-001	6.933662e-001	-3.680486e-001	9.949991e-001	8.869917e-001	0.000000e+000	3	1.000000e+014
-4.337571e-001	6.933662e-001	-3.680332e-001	9.949981e-001	8.948091e-001	0.000000e+000	4	1.000000e+014
-4.337571e-001	6.933662e-001	-3.680332e-001	9.949981e-001	8.941427e-001	0.000000e+000	5	0.000000e+000
-4.337571e-001	6.933662e-001	-3.680332e-001	9.949981e-001	8.941427e-001	0.000000e+000	5	1.000000e+014
-4.337571e-001	6.933662e-001	-3.680332e-001	9.949981e-001	8.941427e-001	0.000000e+000	5	0.000000e+000
-4.337568e-001	6.933662e-001	-3.680332e-001	9.949981e-001	8.908024e-001	0.000000e+000	6	1.000000e+014
-4.337568e-001	6.933662e-001	-3.680486e-001	9.950000e-001	8.720294e-001	0.000000e+000	7	1.000000e+014
-4.337568e-001	6.933662e-001	-3.680486e-001	9.949983e-001	8.869917e-001	0.000000e+000	8	0.000000e+000
-4.337568e-001	6.933662e-001	-3.680486e-001	9.949983e-001	8.869917e-001	0.000000e+000	8	1.000000e+014
-4.337568e-001	6.933662e-001	-3.680486e-001	9.949983e-001	8.869917e-001	0.000000e+000	8	0.000000e+000
-4.337567e-001	6.933662e-001	-3.680332e-001	9.949999e-001	8.722183e-001	0.000000e+000	9	1.000000e+014
-4.337566e-001	6.933662e-001	-3.680332e-001	9.949999e-001	8.717315e-001	0.000000e+000	10	1.000000e+014
-4.337565e-001	6.933662e-001	-3.680322e-001	9.949998e-001	8.722795e-001	0.000000e+000	11	1.000000e+014
-4.337565e-001	6.933662e-001	-3.680332e-001	9.949997e-001	8.722183e-001	0.000000e+000	12	1.000000e+014
-4.337555e-001	6.933662e-001	-3.676269e-001	9.949998e-001	8.970516e-001	0.000000e+000	13	1.000000e+014
-4.337553e-001	6.933662e-001	-3.680332e-001	9.949981e-001	8.722183e-001	0.000000e+000	14	1.000000e+014
-4.337553e-001	6.933662e-001	-3.680332e-001	9.949981e-001	8.722183e-001	0.000000e+000	14	1.000000e+014
-4.337551e-001	6.933662e-001	-3.675990e-001	9.949998e-001	8.959514e-001	0.000000e+000	15	1.000000e+014
-4.337550e-001	6.933662e-001	-3.676269e-001	9.949992e-001	8.970516e-001	0.000000e+000	16	1.000000e+014
-4.337550e-001	6.933662e-001	-3.676269e-001	9.949992e-001	8.970516e-001	0.000000e+000	17	1.000000e+014
-4.337548e-001	6.933662e-001	-3.676255e-001	9.949995e-001	8.924069e-001	0.000000e+000	18	1.000000e+014
-4.337543e-001	6.933662e-001	-3.676270e-001	9.949990e-001	8.898539e-001	0.000000e+000	19	1.000000e+014
-4.337543e-001	6.933662e-001	-3.680332e-001	9.949989e-001	8.542342e-001	0.000000e+000	20	1.000000e+014
-4.337541e-001	6.933662e-001	-3.676270e-001	9.949990e-001	8.867901e-001	0.000000e+000	21	1.000000e+014
-4.337541e-001	6.933662e-001	-3.676270e-001	9.949990e-001	8.867901e-001	0.000000e+000	22	0.000000e+000
-4.337541e-001	6.933662e-001	-3.676270e-001	9.949990e-001	8.867901e-001	0.000000e+000	22	0.000000e+000
-4.337541e-001	6.933662e-001	-3.676270e-001	9.949990e-001	8.867901e-001	0.000000e+000	22	1.000000e+014
-4.337541e-001	6.933662e-001	-3.676270e-001	9.949990e-001	8.867901e-001	0.000000e+000	22	0.000000e+000
-4.337541e-001	6.933662e-001	-3.676270e-001	9.949990e-001	8.867901e-001	0.000000e+000	22	0.000000e+000
-4.337541e-001	6.933662e-001	-3.675990e-001	9.949993e-001	8.871806e-001	0.000000e+000	23	1.000000e+014
-4.337540e-001	6.933663e-001	-3.676270e-001	9.949990e-001	8.867901e-001	0.000000e+000	24	1.000000e+014
-4.337538e-001	6.933662e-001	-3.675982e-001	9.950000e-001	8.744106e-001	0.000000e+000	25	1.000000e+014
-4.337535e-001	6.933662e-001	-3.675990e-001	9.949998e-001	8.722183e-001	0.000000e+000	26	1.000000e+014
-4.337535e-001	6.933662e-001	-3.675990e-001	9.949998e-001	8.722183e-001	0.000000e+000	26	1.000000e+014
-4.337535e-001	6.933662e-001	-3.675975e-001	9.949998e-001	8.722183e-001	0.000000e+000	27	1.000000e+014
-4.337535e-001	6.933662e-001	-3.675990e-001	9.949998e-001	8.722183e-001	0.000000e+000	28	1.000000e+014
-4.337535e-001	6.933662e-001	-3.675990e-001	9.949998e-001	8.722183e-001	0.000000e+000	28	0.000000e+000
-4.337535e-001	6.933662e-001	-3.675990e-001	9.949998e-001	8.722183e-001	0.000000e+000	28	0.000000e+000
