# This file contains the data of final population
# of objectives = 1, # of constraints = 0, # of real_var = 4, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-8.191440e-001	7.352753e-001	-5.662062e-001	9.950000e-001	8.987208e-001	0.000000e+000	1	1.000000e+014
-8.191440e-001	7.352753e-001	-5.662062e-001	9.950000e-001	8.987208e-001	0.000000e+000	2	1.000000e+014
-8.191439e-001	7.352753e-001	-5.662062e-001	9.949998e-001	8.987208e-001	0.000000e+000	3	0.000000e+000
-8.191439e-001	7.352753e-001	-5.662062e-001	9.949998e-001	8.987208e-001	0.000000e+000	3	1.000000e+014
-8.191439e-001	7.352753e-001	-5.662062e-001	9.949998e-001	8.987208e-001	0.000000e+000	3	0.000000e+000
-8.191439e-001	7.352753e-001	-5.662062e-001	9.949998e-001	8.987208e-001	0.000000e+000	3	0.000000e+000
-8.191438e-001	7.352753e-001	-5.662062e-001	9.949998e-001	8.985617e-001	0.000000e+000	4	1.000000e+014
-8.191329e-001	7.352753e-001	-5.662062e-001	9.949998e-001	8.749525e-001	0.000000e+000	5	1.000000e+014
-8.191162e-001	7.352753e-001	-5.662062e-001	9.949998e-001	8.385074e-001	0.000000e+000	6	1.000000e+014
-8.191162e-001	7.352753e-001	-5.662062e-001	9.949998e-001	8.385074e-001	0.000000e+000	7	1.000000e+014
-8.191162e-001	7.352753e-001	-5.662062e-001	9.949998e-001	8.385074e-001	0.000000e+000	7	1.000000e+014
-8.191157e-001	7.352753e-001	-5.662062e-001	9.950000e-001	8.371705e-001	0.000000e+000	8	1.000000e+014
-8.182183e-001	7.352753e-001	-5.629602e-001	9.949998e-001	8.987208e-001	0.000000e+000	9	1.000000e+014
-8.182157e-001	7.352753e-001	-5.629602e-001	9.949998e-001	8.927787e-001	0.000000e+000	10	1.000000e+014
-8.181983e-001	7.352753e-001	-5.628902e-001	9.949999e-001	8.998659e-001	0.000000e+000	11	1.000000e+014
-8.181980e-001	7.352753e-001	-5.628902e-001	9.949998e-001	8.991733e-001	0.000000e+000	12	1.000000e+014
-8.181980e-001	7.352753e-001	-5.628902e-001	9.949998e-001	8.991733e-001	0.000000e+000	12	1.000000e+014
-8.181978e-001	7.352753e-001	-5.628902e-001	9.949999e-001	8.987537e-001	0.000000e+000	13	1.000000e+014
-8.181978e-001	7.352753e-001	-5.628902e-001	9.949998e-001	8.987208e-001	0.000000e+000	14	0.000000e+000
-8.181978e-001	7.352753e-001	-5.628902e-001	9.949998e-001	8.987208e-001	0.000000e+000	14	1.000000e+014
-8.181978e-001	7.352753e-001	-5.628902e-001	9.949998e-001	8.987208e-001	0.000000e+000	14	0.000000e+000
-8.181978e-001	7.352753e-001	-5.628902e-001	9.949998e-001	8.987208e-001	0.000000e+000	15	1.000000e+014
-8.181956e-001	7.352753e-001	-5.628902e-001	9.949998e-001	8.935305e-001	0.000000e+000	16	1.000000e+014
-8.181786e-001	7.352754e-001	-5.628902e-001	9.949998e-001	8.565739e-001	0.000000e+000	17	1.000000e+014
-8.168612e-001	7.352753e-001	-5.584680e-001	9.950000e-001	8.987208e-001	0.000000e+000	18	1.000000e+014
-8.168083e-001	7.352835e-001	-5.585718e-001	9.949999e-001	8.987058e-001	0.000000e+000	19	1.000000e+014
-8.168070e-001	7.352836e-001	-5.585718e-001	9.949999e-001	8.987058e-001	0.000000e+000	20	1.000000e+014
-8.168070e-001	7.352836e-001	-5.585718e-001	9.949999e-001	8.987058e-001	0.000000e+000	20	1.000000e+014
-8.160246e-001	7.352753e-001	-5.558371e-001	9.949998e-001	8.987208e-001	0.000000e+000	21	1.000000e+014
-8.126354e-001	7.356742e-001	-5.585718e-001	9.949999e-001	8.987058e-001	0.000000e+000	22	1.000000e+014
-8.092809e-001	7.352753e-001	-5.374104e-001	9.949999e-001	8.987537e-001	0.000000e+000	23	1.000000e+014
-8.074053e-001	7.362875e-001	-5.628902e-001	9.950000e-001	8.987208e-001	0.000000e+000	24	1.000000e+014
-8.074053e-001	7.362875e-001	-5.628902e-001	9.950000e-001	8.987208e-001	0.000000e+000	24	1.000000e+014
-8.069339e-001	7.352753e-001	-5.316009e-001	9.949998e-001	8.998827e-001	0.000000e+000	25	1.000000e+014
-8.063101e-001	7.388242e-001	-6.763387e-001	9.949999e-001	8.999586e-001	0.000000e+000	26	1.000000e+014
-8.063101e-001	7.388242e-001	-6.763387e-001	9.949999e-001	8.999586e-001	0.000000e+000	27	1.000000e+014
-8.063101e-001	7.388242e-001	-6.763387e-001	9.949999e-001	8.999586e-001	0.000000e+000	27	1.000000e+014
-8.063100e-001	7.388242e-001	-6.763388e-001	9.949999e-001	8.998918e-001	0.000000e+000	28	1.000000e+014
-8.063100e-001	7.388242e-001	-6.763388e-001	9.949999e-001	8.998918e-001	0.000000e+000	28	1.000000e+014
-8.063100e-001	7.388242e-001	-6.763388e-001	9.949999e-001	8.999073e-001	0.000000e+000	29	1.000000e+014
