# This file contains the data of final population
# of objectives = 1, # of constraints = 0, # of real_var = 8, # of bits of bin_var = 0, constr_violation, rank, crowding_distance
-1.116553e+000	7.367782e-001	-3.379216e-001	9.453378e-001	7.590009e-001	7.376069e-001	8.991974e-001	9.064000e-001	-4.731670e-001	0.000000e+000	1	1.000000e+014
-1.114700e+000	7.368230e-001	-3.379216e-001	9.453378e-001	7.590009e-001	7.376069e-001	8.991974e-001	9.064000e-001	-4.731670e-001	0.000000e+000	2	1.000000e+014
-1.113901e+000	7.367217e-001	-3.372656e-001	9.449924e-001	7.353184e-001	7.376069e-001	8.813317e-001	9.243358e-001	-4.228084e-001	0.000000e+000	3	1.000000e+014
-1.113100e+000	7.367782e-001	-3.379216e-001	9.453378e-001	6.874212e-001	7.376069e-001	8.989721e-001	9.103857e-001	-4.731670e-001	0.000000e+000	4	1.000000e+014
-1.113100e+000	7.367782e-001	-3.379216e-001	9.453378e-001	6.874212e-001	7.376069e-001	8.989721e-001	9.103857e-001	-4.731670e-001	0.000000e+000	4	0.000000e+000
-1.113100e+000	7.367782e-001	-3.379216e-001	9.453378e-001	6.874212e-001	7.376069e-001	8.989721e-001	9.103857e-001	-4.731670e-001	0.000000e+000	4	0.000000e+000
-1.113100e+000	7.367782e-001	-3.379216e-001	9.453378e-001	6.874212e-001	7.376069e-001	8.989721e-001	9.103857e-001	-4.731670e-001	0.000000e+000	4	0.000000e+000
-1.113078e+000	7.367782e-001	-3.379216e-001	9.453378e-001	6.874212e-001	7.376069e-001	8.990934e-001	9.103857e-001	-4.731670e-001	0.000000e+000	5	1.000000e+014
-1.112706e+000	7.367782e-001	-3.375132e-001	9.453378e-001	6.715675e-001	7.376069e-001	8.995949e-001	9.103857e-001	-4.731670e-001	0.000000e+000	6	1.000000e+014
-1.112617e+000	7.367782e-001	-3.379216e-001	9.453378e-001	6.734095e-001	7.376069e-001	8.991147e-001	9.103857e-001	-4.731670e-001	0.000000e+000	7	1.000000e+014
-1.112617e+000	7.367782e-001	-3.379216e-001	9.453378e-001	6.734095e-001	7.376069e-001	8.991147e-001	9.103857e-001	-4.731670e-001	0.000000e+000	7	1.000000e+014
-1.111550e+000	7.367782e-001	-3.372656e-001	9.449924e-001	7.353184e-001	7.376069e-001	8.813317e-001	9.243358e-001	-4.228084e-001	0.000000e+000	8	1.000000e+014
